nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,24,2011-09-28,27302,18556,78,3,0,1,0,X,51.693732351287146,A,51.693732351287146,A,5.962962962962963,3303.9139015279748,183.5507723071097,0.1697518119999612,82,5125
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.10,2013-07-03
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.0a1,2013-07-03
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.9,2013-07-03
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.11.pre1,2013-10-31
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.11,2013-11-12
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.12,2014-01-21
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.0,2014-03-15
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.13,2014-03-15
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.8.14,2014-08-19
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.1,2014-10-28
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.2,2015-05-02
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.3,2015-09-04
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.4,2016-03-08
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.0a1,2016-07-14
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.5,2016-07-15
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.6,2016-12-11
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.9.7,2017-05-11
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.0,2017-08-09
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.1,2017-10-12
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.2,2018-01-18
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.3.1,2018-04-04
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.4,2018-10-04
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.10.5,2020-01-10
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban.git,0.11.1,2020-01-11
