nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
keras-team/autokeras,https://github.com/keras-team/autokeras.git,37,2017-11-19,10573,6274,81,0,15,0,0,X,62.797624947572054,A,73.17280656299516,A,0.6666666666666666,19.019550008653876,1.0566416671474377,0.005417832221403845,96,7152
keras-team/autokeras,https://github.com/keras-team/autokeras.git,init,2017-11-20
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.0.1,2017-11-20
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.0.2,2017-12-22
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.1.1,2018-07-06
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.0,2018-08-03
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.1,2018-08-04
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.3,2018-08-13
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.4,2018-08-17
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.5,2018-08-21
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.6,2018-08-23
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.7,2018-08-24
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.8,2018-08-26
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.9,2018-08-27
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.10,2018-08-27
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.11,2018-08-28
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.12,2018-09-03
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.13,2018-09-05
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.14,2018-09-10
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.15,2018-09-25
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.16,2018-09-25
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.17,2018-10-01
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.18,2018-10-04
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.19,2018-11-06
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.0,2018-11-17
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.1,2018-11-18
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.2,2018-11-28
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.3,2018-11-28
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.4,2018-11-28
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.5,2018-12-03
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.6,2019-01-16
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.3.7,2019-02-05
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.4.0,2019-04-26
keras-team/autokeras,https://github.com/keras-team/autokeras.git,1.0.0b0,2019-12-23
keras-team/autokeras,https://github.com/keras-team/autokeras.git,1.0.0,2020-01-16
keras-team/autokeras,https://github.com/keras-team/autokeras.git,1.0.1,2020-02-01
keras-team/autokeras,https://github.com/keras-team/autokeras.git,1.0.2,2020-02-21
keras-team/autokeras,https://github.com/keras-team/autokeras.git,1.0.3,2020-06-23
