nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
keras-team/autokeras,https://github.com/keras-team/autokeras.git,37,2017-11-19,10573,6274,81,0,15,0,0,X,62.797624947572054,A,73.17280656299516,A,0.6666666666666666,19.019550008653876,1.0566416671474377,0.005417832221403845,96,7152
keras-team/autokeras,https://github.com/keras-team/autokeras.git,init,2017-11-20,13,13,1,0,1,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,2
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.0.1,2017-11-20,145,115,4,0,0,0,0,X,77.6474510427496,A,77.6474510427496,A,0.25,9.509775004326938,0.5283208335737188,0.004754887502163469,4
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.0.2,2017-12-22,1394,1087,20,0,1,0,0,X,53.792637622754995,A,62.00087557175992,A,1.0,27.686456071487648,1.5381364484159803,0.009228818690495882,21
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.1.1,2018-07-06,4523,3040,44,0,1,0,0,X,64.98873231992357,A,66.99996820338373,A,1.2,75.53547589249567,4.196415327360871,0.01729715809318649,45
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.0,2018-08-03,5055,3388,50,0,1,0,0,X,64.02759052973563,A,64.02759052973563,A,1.35,97.296514274174,5.405361904120777,0.01729715809318649,51
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.1,2018-08-04,5217,3531,51,0,1,0,0,X,64.123471515992,A,64.123471515992,A,1.2,97.296514274174,5.405361904120777,0.01729715809318649,52
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.3,2018-08-13,3614,2565,26,0,1,0,0,X,46.69330521295079,A,51.201818160058394,A,2.088405797101449,234.09626075283052,13.005347819601697,0.034845250516015926,27
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.4,2018-08-17,3852,2742,29,0,1,0,0,X,51.30247551305335,A,52.58832893494454,A,1.8,217.44036108999006,12.080020060555004,0.03367443357463716,30
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.5,2018-08-21,3888,2776,29,0,1,0,0,X,51.30247551305335,A,52.58832893494454,A,1.8,288.12853965915747,16.007141092175416,0.03367443357463716,30
keras-team/autokeras,https://github.com/keras-team/autokeras.git,0.2.6,2018-08-23,3920,2792,29,0,1,0,0,X,49.46515496165605,A,53.078663928465375,A,1.8,288.12853965915747,16.007141092175416,0.03367443357463716,30
