nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,31,2012-07-24,48450,30549,268,0,1,3,0,X,62.843963711498255,A,63.468713633947104,A,2.1213235294117645,364.94660455934815,20.27481136440823,0.05958602946495194,272,7482
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.0.0,2015-10-06
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.1.0,2016-01-04
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.2.0,2016-06-21
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.3.0,2016-07-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.4.0,2016-10-03
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.3.2,2016-10-03
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.3.1,2016-10-03
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.3.3,2016-10-04
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.4.1,2016-10-04
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,3.4.2,2016-10-18
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.0.0a,2017-01-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.1.0,2017-04-19
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.1.1,2017-04-28
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.2.0,2017-07-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.2.1,2017-07-06
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,4.3.0,2017-10-09
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.0.0,2018-01-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.1.0,2018-04-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.2.0,2018-07-18
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.3.0,2018-10-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.4.0,2019-01-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,5.4.1,2019-01-06
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,6.0.0,2019-04-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,6.1.0,2019-07-03
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,6.2.0,2019-10-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,6.2.1,2019-10-21
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,6.2.2,2020-01-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,7.0.0,2020-01-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,7.1.0,2020-04-01
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,7.1.1,2020-04-02
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,7.1.2,2020-04-25
python-pillow/Pillow,https://github.com/python-pillow/Pillow.git,7.2.0,2020-06-30
