nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,23,2017-02-22,18646,12311,104,0,2,0,0,X,54.35529437160749,A,64.72487458972887,A,3.49,694.5322435332666,38.585124640737035,0.0664334970969792,106,4232
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,v0.1,2018-06-08,10219,6383,53,0,1,0,0,X,51.8918267416018,A,63.515302117799884,A,4.071428571428571,927.8484035332473,51.54713352962485,0.07266154588567418,54
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,v0.2,2018-08-28,12034,7345,76,0,1,0,0,X,57.41614724737801,A,69.87512436864904,A,3.4375,605.5720988684468,33.642894381580376,0.06102637164206049,77
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.2.1,2018-08-31,12247,7491,77,0,1,0,0,X,57.035831876056484,A,69.64394336350541,A,3.5,609.1769874710856,33.843165970615864,0.06153442593828259,78
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.3.0,2018-09-27,12425,7640,76,0,1,0,0,X,56.68399732540482,A,66.5275152412836,A,3.5613636363636365,761.7059623185239,42.31699790658466,0.06215457575743697,77
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.4.0,2018-10-08,12578,7807,76,0,1,0,0,X,55.940749214744656,A,65.84057977522382,A,3.8508771929824563,789.7489345961794,43.87494081089885,0.06542520794144692,77
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.4.1,2018-10-11,12582,7813,76,0,1,0,0,X,55.940749214744656,A,65.84057977522382,A,3.8508771929824563,789.7489345961794,43.87494081089885,0.06542520794144692,77
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.5.0,2018-10-24,12710,7914,77,0,1,0,0,X,56.27380115939107,A,65.83756068289856,A,3.8333333333333335,787.2580784832016,43.73655991573342,0.06542520794144692,78
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.6.0,2018-11-28,12709,7924,77,0,1,0,0,X,56.27380115939107,A,65.97130319508234,A,3.652173913043478,787.2580784832016,43.73655991573342,0.06605595080515834,78
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.7.0,2019-01-02,11945,7576,77,0,1,0,0,X,57.219172539135705,A,67.6027272983477,A,3.6,751.3864404086762,41.74369113381535,0.060518317345838395,78
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.7.1,2019-01-24,12147,7755,77,0,1,0,0,X,56.73351035820882,A,67.59292849260947,A,3.522727272727273,736.1538461538462,40.8974358974359,0.05991509893990673,78
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.7.2,2019-01-31,12435,8025,78,0,1,0,0,X,56.503655758799944,A,67.10651387872502,A,3.5613636363636365,729.2908841865442,40.51616023258579,0.06007183698365534,79
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.8.0,2019-02-09,14725,9614,88,0,1,0,0,X,55.54197462999588,A,65.4208205571839,A,3.3605769230769234,593.1106634386972,32.95059241326095,0.05991509893990673,89
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.8.1,2019-02-12,15299,10007,91,0,1,0,0,X,56.27380115939107,A,65.56112574355438,A,3.522727272727273,736.1538461538462,40.8974358974359,0.06022857502740395,92
OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py.git,0.8.2,2019-02-17,15673,10294,93,0,1,0,0,X,56.27380115939107,A,65.10507176038696,A,3.375,577.0443394063087,32.05801885590604,0.05991509893990673,94
