nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,66,2017-05-23,51016,34525,296,0,114,0,0,X,81.03738681592446,A,84.90800035168058,A,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565,410,5047
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.1.0,2017-08-11,204,144,4,0,0,0,0,X,86.00437763187476,A,91.1649511888169,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,4
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.1.1,2017-08-16,102,72,2,0,0,0,0,X,86.00437763187476,A,91.1649511888169,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,2
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.0,2017-08-20,204,144,4,0,0,0,0,X,86.00437763187476,A,91.1649511888169,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,4
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.2,2017-09-20,257,189,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.3,2017-12-07,163,123,6,0,0,0,0,X,96.04180311059585,A,96.04180311059585,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.4,2017-12-07,163,123,6,0,0,0,0,X,96.04180311059585,A,96.04180311059585,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.5,2018-01-23,163,123,6,0,0,0,0,X,96.04180311059585,A,96.04180311059585,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.6,2018-01-23,163,123,6,0,0,0,0,X,96.04180311059585,A,96.04180311059585,A,0.25,1.1887218755408673,0.06604010419671485,0.0007924812503605782,6
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.7,2018-02-23,169,127,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.8,2018-03-02,169,127,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.9,2018-04-05,169,127,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.10,2018-04-05,169,127,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.2.11,2018-04-11,169,127,7,0,0,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,7
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.3.0,2018-05-08,15839,9786,118,0,69,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,187
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli.git,v0.4.0,2018-06-18,16464,10179,121,0,70,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,191
