nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
exxeleron/qPython,https://github.com/exxeleron/qPython.git,16,2020-04-30,5250,3008,20,0,0,3,2,A,53.619996910033706,A,55.87340663579864,A,4.94751513220771,2029.8616729685277,112.77009294269598,0.1283141465027253
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-Beta3,2014-05-27
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-Beta4,2014-06-04
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-Beta5,2014-10-01
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-Beta6,2014-10-16
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-RC1,2014-10-22
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0-RC2,2015-01-19
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0.0-RC3,2015-04-08
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0.0,2015-04-10
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.1.0b1,2015-08-05
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.0.2,2015-09-03
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.1.0b3,2015-09-03
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.1.0,2015-11-27
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.2.0b1,2016-01-13
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.2.0,2016-01-22
exxeleron/qPython,https://github.com/exxeleron/qPython.git,qPython-1.2.2,2017-03-01
exxeleron/qPython,https://github.com/exxeleron/qPython.git,2.0.0,2019-01-01
