nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,12,2013-08-14,1749,1116,31,19,5,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,55,6844
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,0.1.0,2013-09-17
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.6.6,2014-09-03
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.7.7,2015-04-28
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.5,2015-11-05
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.6,2015-11-26
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,1.8.7,2015-12-13
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,2.0.13,2019-02-16
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,2.2.7,2019-11-04
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.7,2020-06-21
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.4,2020-04-18
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.5,2020-04-18
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.5-01,2020-04-18
pydanny/cookiecutter-django,https://github.com/pydanny/cookiecutter-django.git,3.0.8,2020-07-05
