nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,27,2015-08-02,1070,712,3,0,0,0,0,X,45.772581492297576,A,51.6703231684392,A,4.097560975609756,1518.4366524768152,84.35759180426751,0.12352361657053458,3,4947
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.0,2015-08-02
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.1,2015-08-03
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.2,2015-08-03
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.3,2015-08-03
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.4,2015-08-04
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v1.5,2015-08-04
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.0,2015-08-20
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.1,2015-08-20
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.1.1,2015-08-23
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.2,2015-08-24
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.2.1,2015-08-24
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.3,2015-08-28
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.4,2015-09-03
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.4.1,2015-09-05
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.4.2,2015-09-06
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.4.3,2015-09-07
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.5,2015-09-21
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v2.5.1,2015-09-26
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.0,2016-03-19
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.0.1,2016-04-25
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.1.0,2017-04-29
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.1.1,2017-04-29
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.1.2,2017-04-30
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.1.3,2018-01-16
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.2.0,2018-01-16
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,v3.2.1,2018-01-23
10se1ucgo/DisableWinTracking,https://github.com/10se1ucgo/DisableWinTracking.git,3.2.3,2019-01-29
