nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
huge-success/sanic,https://github.com/huge-success/sanic.git,27,2016-05-26,19174,13177,118,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,119,13882
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.5,2016-10-23,2588,1657,35,0,0,0,0,X,72.77943036094749,A,78.8345688121923,A,0.5,15.509775004326936,0.861654166907052,0.005169925001442312,35
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.7,2016-10-25,2957,1882,38,0,0,0,0,X,72.36275935846808,A,76.13861000685895,A,0.5,20.34543944713463,1.1303021915074796,0.007708916110701923,38
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.8,2016-11-29,3631,2271,46,0,0,0,0,X,73.31119418911746,A,79.02701572188873,A,0.5,15.509775004326936,0.861654166907052,0.005169925001442312,46
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.9,2016-12-25,4001,2519,52,0,0,0,0,X,71.25651545253345,A,76.21071994344335,A,0.5,13.559707739381874,0.7533170966323263,0.004519902579793958,52
huge-success/sanic,https://github.com/huge-success/sanic.git,0.2.0,2017-01-14,4715,3027,59,0,0,0,0,X,66.39276304862715,A,71.8229018890333,A,0.5,11.60964047443681,0.6449800263576005,0.004643856189774725,59
huge-success/sanic,https://github.com/huge-success/sanic.git,0.3.0,2017-01-28,5649,3595,63,0,0,0,0,X,63.36517081311303,A,76.24230752458215,A,0.5,11.60964047443681,0.6449800263576005,0.004643856189774725,63
huge-success/sanic,https://github.com/huge-success/sanic.git,0.3.1,2017-02-09,6401,4101,68,0,0,0,0,X,62.320108939966005,A,70.52541753835627,A,0.7333333333333334,17.264662506490406,0.9591479170272448,0.005293878611423079,68
huge-success/sanic,https://github.com/huge-success/sanic.git,0.4.0,2017-02-25,7024,4553,72,0,0,0,0,X,61.76340466299462,A,71.27414849924241,A,0.7083333333333333,17.042599881712917,0.9468111045396064,0.005169925001442312,72
huge-success/sanic,https://github.com/huge-success/sanic.git,0.4.1,2017-02-28,7047,4570,72,0,0,0,0,X,61.76340466299462,A,71.27414849924241,A,0.7083333333333333,17.042599881712917,0.9468111045396064,0.005169925001442312,72
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.0,2017-04-11,8562,5662,82,0,2,0,0,X,63.28744364861058,A,70.00487764811788,A,1.0,18.797487383876387,1.0443048546597993,0.005293878611423079,84
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.1,2017-04-14,8688,5756,85,0,2,0,0,X,63.50925888627808,A,71.44842835188814,A,0.9285714285714286,15.509775004326936,0.861654166907052,0.005169925001442312,87
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.2,2017-04-24,8795,5826,86,0,2,0,0,X,63.51055280772183,A,71.65548917735727,A,0.9642857142857143,15.509775004326936,0.861654166907052,0.005169925001442312,88
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.4,2017-05-09,9058,6048,87,0,2,0,0,X,63.511846729165576,A,71.0998686465967,A,1.0,15.509775004326936,0.861654166907052,0.005169925001442312,89
huge-success/sanic,https://github.com/huge-success/sanic.git,0.6.0,2017-08-03,9578,6501,74,0,0,0,0,X,59.13564484609528,A,63.08949351213152,A,1.0914285714285714,42.793987519471216,2.377443751081734,0.011623058338621813,74
huge-success/sanic,https://github.com/huge-success/sanic.git,0.7.0,2017-12-06,11656,8041,83,0,0,0,0,X,57.37749205406551,A,62.75648986941384,A,1.0,42.793987519471216,2.377443751081734,0.012679700005769252,83
huge-success/sanic,https://github.com/huge-success/sanic.git,0.8.0,2018-08-17,12632,8708,86,0,0,0,0,X,57.427375879576054,A,63.52817135670759,A,1.1384615384615384,50.77443751081734,2.820802083934297,0.016953399283811652,86
huge-success/sanic,https://github.com/huge-success/sanic.git,18.12.0,2018-12-27,14654,10194,91,0,0,0,0,X,58.461379591538886,A,63.04744812417913,A,1.0,54.0,3.0,0.01729715809318649,91
huge-success/sanic,https://github.com/huge-success/sanic.git,19.3,2019-03-17,17042,11673,102,0,0,0,0,X,58.318958614869956,A,62.56643467720909,A,1.1,51.52477704750204,2.8624876137501136,0.014948676426993133,102
huge-success/sanic,https://github.com/huge-success/sanic.git,19.03.1,2019-03-23,17042,11673,102,0,0,0,0,X,58.318958614869956,A,62.56643467720909,A,1.1,51.52477704750204,2.8624876137501136,0.014948676426993133,102
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.0,2019-06-21,16665,11453,104,0,0,2,0,X,57.57910132580063,A,62.967579758837516,A,1.1,53.648462998253294,2.980470166569627,0.014948676426993133,106
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.1,2019-07-06,16774,11501,104,0,0,2,0,X,57.57910132580063,A,62.967579758837516,A,1.1,53.648462998253294,2.980470166569627,0.014948676426993133,106
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.2,2019-07-08,16774,11501,104,0,0,2,0,X,57.57910132580063,A,62.967579758837516,A,1.1,53.648462998253294,2.980470166569627,0.014948676426993133,106
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.3,2019-08-22,16982,11671,107,0,0,2,0,X,57.5805915657585,A,63.50925888627808,A,1.0,47.548875021634686,2.6416041678685938,0.012,109
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.9.0,2019-10-12,17491,12052,110,0,0,2,0,X,59.229671375404045,A,63.27835350522861,A,1.0,48.299214558319385,2.68328969768441,0.012643856189774726,112
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.12.0,2019-12-27,17523,12048,111,0,0,2,0,X,58.938173919905836,A,63.04744812417913,A,1.0,49.04955409500408,2.724975227500227,0.013287712379549451,113
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.12.2,2020-01-02,17524,12049,111,0,0,2,0,X,58.938173919905836,A,63.04744812417913,A,1.0,49.04955409500408,2.724975227500227,0.013287712379549451,113
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.3.0,2020-05-14,18506,12684,115,0,0,1,0,X,60.21772849374328,A,64.4762136979987,A,1.25,58.2473719015025,3.2359651056390275,0.016609640474436815,116
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.1,2020-06-28,18772,12888,116,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,117
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.2,2020-06-29,19174,13177,118,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,119
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.3,2020-06-29,19174,13177,118,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,119
