nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
huge-success/sanic,https://github.com/huge-success/sanic.git,27,2016-05-26,19174,13177,118,0,0,1,0,X,58.99729980712854,A,64.5116814015991,A,1.2556306306306306,59.6342140896335,3.313011893868528,0.014948676426993133,119,13882
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.5,2016-10-23
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.7,2016-10-25
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.8,2016-11-29
huge-success/sanic,https://github.com/huge-success/sanic.git,0.1.9,2016-12-25
huge-success/sanic,https://github.com/huge-success/sanic.git,0.2.0,2017-01-14
huge-success/sanic,https://github.com/huge-success/sanic.git,0.3.0,2017-01-28
huge-success/sanic,https://github.com/huge-success/sanic.git,0.3.1,2017-02-09
huge-success/sanic,https://github.com/huge-success/sanic.git,0.4.0,2017-02-25
huge-success/sanic,https://github.com/huge-success/sanic.git,0.4.1,2017-02-28
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.0,2017-04-11
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.1,2017-04-14
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.2,2017-04-24
huge-success/sanic,https://github.com/huge-success/sanic.git,0.5.4,2017-05-09
huge-success/sanic,https://github.com/huge-success/sanic.git,0.6.0,2017-08-03
huge-success/sanic,https://github.com/huge-success/sanic.git,0.7.0,2017-12-06
huge-success/sanic,https://github.com/huge-success/sanic.git,0.8.0,2018-08-17
huge-success/sanic,https://github.com/huge-success/sanic.git,18.12.0,2018-12-27
huge-success/sanic,https://github.com/huge-success/sanic.git,19.3,2019-03-17
huge-success/sanic,https://github.com/huge-success/sanic.git,19.03.1,2019-03-23
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.0,2019-06-21
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.1,2019-07-06
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.2,2019-07-08
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.6.3,2019-08-22
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.9.0,2019-10-12
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.12.0,2019-12-27
huge-success/sanic,https://github.com/huge-success/sanic.git,v19.12.2,2020-01-02
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.3.0,2020-05-14
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.1,2020-06-28
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.2,2020-06-29
huge-success/sanic,https://github.com/huge-success/sanic.git,v20.6.3,2020-06-29
