nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,17,2020-05-13,688,598,13,0,4,0,4,A,50.95786653630301,A,50.95786653630301,A,1.5,62.26976913547136,3.4594316186372978,0.025094737505048096
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.0,2017-08-08
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.1,2017-08-08
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.2,2017-08-08
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.3,2017-08-09
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.4,2017-08-09
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.5,2017-12-08
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.6,2017-12-10
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.7,2017-12-14
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.8,2018-06-22
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.9,2018-06-22
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.10,2018-09-22
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,v0.3.11,2018-12-29
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,1.0.0,2019-02-02
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,1.1.0,2019-05-10
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,1.2.0,2019-10-14
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,1.3.0,2020-05-04
tiangolo/uwsgi-nginx-docker,https://github.com/tiangolo/uwsgi-nginx-docker.git,1.4.0,2020-05-09
