nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
ajenti/ajenti,https://github.com/ajenti/ajenti.git,16,2010-03-03,8797,6724,145,0,11,0,0,X,68.13400766457683,A,70.55562609205698,A,0.625,9.509775004326938,0.5283208335737188,0.0038698801581456034,156,6034
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.7,2013-11-19
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.8,2013-11-23
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.9,2013-11-29
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.10,2013-12-06
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.11,2013-12-16
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.11.2,2013-12-19
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.12,2013-12-23
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.13,2014-01-06
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.15,2014-01-20
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.16,2014-01-31
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.17,2014-02-10
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.18,2014-03-07
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.19,2014-03-27
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.20,2014-03-31
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.21,2014-04-20
ajenti/ajenti,https://github.com/ajenti/ajenti.git,1.2.22,2014-07-24
