nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,84,2014-09-28,13801,8798,121,0,11,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132,10045
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.0,2014-10-12,981,455,8,0,1,0,0,X,72.54563600148992,A,75.8614867548014,A,1.0,24.87988590206665,1.3822158834481473,0.007076815597050831,9
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.1,2014-10-14,706,410,7,0,1,0,0,X,72.13824373623434,A,75.20421045993926,A,1.5,42.793987519471216,2.377443751081734,0.009509775004326938,8
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.2,2014-10-16,765,448,7,0,1,0,0,X,66.19135403563449,A,72.4194656834931,A,2.2666666666666666,250.3445281256086,13.90802934031159,0.036139350012500036,8
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.3,2015-05-22,1365,783,17,0,3,0,0,X,72.95302826674549,A,77.35065171380784,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,20
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.4,2015-01-24,1388,803,17,0,3,0,0,X,72.95302826674549,A,76.30299078946446,A,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725,20
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.0.5,2015-02-01,1446,840,18,0,3,0,0,X,72.92361276219074,A,77.22187664297144,A,0.75,16.982892142331043,0.9434940079072802,0.0068219280948873615,21
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.1.0,2015-02-03,1246,750,16,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,19
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.1.1,2015-02-14,1249,749,18,0,3,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,21
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.0,2015-05-24,1385,788,26,1,4,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,31
gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot.git,0.2.1,2015-07-15,1501,841,34,0,5,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,39
