nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
varietywalls/variety,https://github.com/varietywalls/variety.git,10,2020-05-13,10061,6635,72,0,6,5,2,A,80.6685377967361,A,80.05339772250079,A,1.3214285714285714,48.07443751081735,2.670802083934297,0.010819755160549458
varietywalls/variety,https://github.com/varietywalls/variety.git,0.6.8,2018-04-11
varietywalls/variety,https://github.com/varietywalls/variety.git,0.6.9,2018-05-14
varietywalls/variety,https://github.com/varietywalls/variety.git,0.7.0-beta1,2019-04-20
varietywalls/variety,https://github.com/varietywalls/variety.git,0.7.0,2019-04-20
varietywalls/variety,https://github.com/varietywalls/variety.git,0.7.1,2019-04-20
varietywalls/variety,https://github.com/varietywalls/variety.git,0.7.2,2019-04-23
varietywalls/variety,https://github.com/varietywalls/variety.git,0.8.0,2019-12-26
varietywalls/variety,https://github.com/varietywalls/variety.git,0.8.1,2019-12-28
varietywalls/variety,https://github.com/varietywalls/variety.git,0.8.2,2020-01-09
varietywalls/variety,https://github.com/varietywalls/variety.git,0.8.3,2020-02-11
