nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,36,2018-05-06,3468,2795,29,0,0,0,0,X,54.87844937372226,A,55.80060721809746,A,3.1818181818181817,446.4661474448058,24.80367485804477,0.05270780907334513,29,3907
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.1,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.2,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.3,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.4,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.0,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v1.0,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.5.0,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.5.1,2018-12-02
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.5.2,2018-12-06
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.5.3,2018-12-08
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.6.0,2018-12-16
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.6.1,2018-12-21
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.6.2,2018-12-23
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.6.3,2018-12-24
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v2.6.3.1,2019-01-09
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.0.6,2019-03-17
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.0.7,2019-03-21
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.1.0,2019-03-21
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.2.0,2019-04-11
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.2.1,2019-06-07
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.5.2,2019-09-19
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.0,2019-09-21
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.3,2019-09-21
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.4,2019-09-23
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.5,2019-09-28
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.6,2019-10-03
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.7,2019-10-03
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.6.8,2019-11-05
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.0,2019-11-07
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.1,2019-11-12
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.2,2019-11-15
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.3,2019-11-16
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.4,2019-11-27
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.5,2019-11-29
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.6,2020-01-03
Jrohy/multi-v2ray,https://github.com/Jrohy/multi-v2ray.git,v3.7.7,2020-01-11
