nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,12,2017-08-07,1032,779,7,0,0,0,0,X,52.286650102963875,A,73.0039406133358,A,4.9,699.2388778023283,38.84660432235157,0.04756727059879784,7,3882
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.0,2018-04-24
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.1,2018-04-30
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.2,2018-05-04
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.2.1,2018-05-05
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.2.2,2018-05-06
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.3,2018-05-07
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.3.1,2018-06-06
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.3.2,2018-08-04
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.4,2018-08-09
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.4.1,2018-10-26
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v1.5.0,2019-01-09
minimaxir/textgenrnn,https://github.com/minimaxir/textgenrnn.git,v2.0.0,2020-02-03
