nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
evhub/coconut,https://github.com/evhub/coconut.git,29,2014-10-04,6802,4662,31,0,2,2,0,X,70.33267147625044,A,73.13311901942923,A,2.0,148.26135508445563,8.236741949136423,0.03889735285398626,35,2788
evhub/coconut,https://github.com/evhub/coconut.git,v0.0.1,2015-02-22
evhub/coconut,https://github.com/evhub/coconut.git,v0.1.0,2015-03-03
evhub/coconut,https://github.com/evhub/coconut.git,v0.1.1,2015-03-05
evhub/coconut,https://github.com/evhub/coconut.git,v0.1.2,2015-03-21
evhub/coconut,https://github.com/evhub/coconut.git,v0.2.0,2015-04-09
evhub/coconut,https://github.com/evhub/coconut.git,v0.2.1,2015-04-30
evhub/coconut,https://github.com/evhub/coconut.git,v0.2.2,2015-07-06
evhub/coconut,https://github.com/evhub/coconut.git,v0.2.3,2015-08-25
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.0,2015-09-20
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.1,2015-10-14
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.2,2015-10-25
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.3,2015-11-02
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.4,2015-11-17
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.5,2015-12-14
evhub/coconut,https://github.com/evhub/coconut.git,v0.3.6,2016-01-11
evhub/coconut,https://github.com/evhub/coconut.git,v0.4.1,2016-04-11
evhub/coconut,https://github.com/evhub/coconut.git,v1.0.0,2016-06-17
evhub/coconut,https://github.com/evhub/coconut.git,v1.1.0,2016-06-24
evhub/coconut,https://github.com/evhub/coconut.git,v1.1.1,2016-07-06
evhub/coconut,https://github.com/evhub/coconut.git,v1.2.0,2016-09-24
evhub/coconut,https://github.com/evhub/coconut.git,v1.2.1,2017-02-15
evhub/coconut,https://github.com/evhub/coconut.git,v1.2.2,2017-02-20
evhub/coconut,https://github.com/evhub/coconut.git,v1.2.3,2017-05-15
evhub/coconut,https://github.com/evhub/coconut.git,v1.3.0,2017-09-04
evhub/coconut,https://github.com/evhub/coconut.git,v1.3.1,2017-10-23
evhub/coconut,https://github.com/evhub/coconut.git,v1.4.0,2018-08-16
evhub/coconut,https://github.com/evhub/coconut.git,v1.4.1,2019-08-08
evhub/coconut,https://github.com/evhub/coconut.git,v1.4.2,2019-12-09
evhub/coconut,https://github.com/evhub/coconut.git,v1.4.3,2020-01-07
