nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,71,2020-05-08,15564,11134,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,0.1.0,2016-09-01
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,0.2.0,2016-09-08
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,1.0.0,2016-09-22
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,1.1.0,2016-10-05
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc1,2016-10-28
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc2,2016-11-02
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc3,2016-11-14
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0,2016-11-23
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.1.0,2016-11-30
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.2.0,2016-12-10
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.3.0,2016-12-15
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.3.1,2017-01-03
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.4.0,2017-01-11
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.0,2017-01-19
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.1,2017-02-01
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.2,2017-02-23
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.3,2017-03-01
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.5.4,2017-03-08
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b1,2017-03-17
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b2,2017-03-22
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.6.0b3,2017-04-04
