nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,71,2020-05-08,15564,11134,27,0,0,11,4,A,50.69962646302828,A,53.56096201521393,A,6.296296296296297,3522.4653978268966,195.69252210149426,0.1954736875252405
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,0.1.0,2016-09-01,1949,1353,4,0,0,1,3,A,53.07633677592495,A,57.623011157785285,A,7.005482456140351,7567.979573702412,420.443309650134,0.24949843373615027
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,0.2.0,2016-09-08,1969,1366,4,0,0,1,3,A,53.07633677592495,A,57.623011157785285,A,7.030448717948718,7567.979573702412,420.443309650134,0.24949843373615027
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,1.0.0,2016-09-22,2484,1693,6,0,0,1,5,A,56.056597304767664,A,58.98777835892254,A,10.644468085106382,7296.643706379561,405.3690947988645,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,1.1.0,2016-10-05,2484,1693,6,0,0,1,5,A,56.056597304767664,A,58.98777835892254,A,10.644468085106382,7296.643706379561,405.3690947988645,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc1,2016-10-28,6752,4598,13,0,0,2,3,A,50.43923810097427,A,49.76062909107239,A,7.674418604651163,7296.643706379561,405.3690947988645,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc2,2016-11-02,6912,4722,13,0,0,4,3,A,50.39622816420443,A,49.87445999336751,A,7.724137931034483,7296.643706379561,405.3690947988645,0.2283997696968627
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0rc3,2016-11-14,8634,5660,14,0,0,4,3,A,46.838950952521046,A,49.340898685588485,A,8.173913043478262,6641.617372899493,368.9787429388607,0.25644326698339703
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.0.0,2016-11-23,8819,5804,14,0,0,4,3,A,46.9887687581948,A,49.27110610468644,A,8.099264705882353,6598.143608368935,366.5635337982742,0.2539336914330238
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard.git,2.1.0,2016-11-30,8842,5818,14,0,0,4,3,A,46.9887687581948,A,49.27110610468644,A,8.099264705882353,6598.143608368935,366.5635337982742,0.2539336914330238
