nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
lutris/lutris,https://github.com/lutris/lutris.git,35,2013-10-08,30686,23352,184,0,8,0,0,X,59.09948864468987,A,60.85823699004954,A,2.1575757575757573,183.83671966625712,10.213151092569841,0.025880702085857382,192,3591
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.5,2017-03-08
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.6,2017-03-15
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.7,2017-04-09
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.9,2017-05-04
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.10,2017-05-16
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.11,2017-05-30
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.12,2017-06-14
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.13,2017-07-27
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.14,2017-11-22
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.15,2018-05-11
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.16,2018-05-12
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.17,2018-05-24
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.18,2018-05-24
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.18.1,2018-08-01
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.19,2018-09-05
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.20,2018-09-26
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.21,2018-10-21
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.21.1,2018-10-24
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.22,2018-11-05
lutris/lutris,https://github.com/lutris/lutris.git,v0.4.23,2018-11-07
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0-beta1,2018-12-25
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0-beta2,2019-01-04
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0beta3,2019-01-22
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0rc1,2019-01-26
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0,2019-02-01
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.0.1,2019-02-03
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.1,2019-03-22
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.1.1,2019-03-25
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.1.2,2019-03-25
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.2,2019-04-08
lutris/lutris,https://github.com/lutris/lutris.git,0.5.2.2,2019-06-27
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.3,2019-09-07
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.4,2019-11-27
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.5,2020-03-29
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.6,2020-04-15
lutris/lutris,https://github.com/lutris/lutris.git,v0.5.7,2020-07-03
