nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
getsentry/responses,https://github.com/getsentry/responses.git,18,2013-11-15,2039,1491,3,0,0,0,0,X,18.42885942162272,B,26.033895157809425,A,5.36144578313253,4838.1896697607735,268.7883149867096,0.30080130531096944,3,2812
getsentry/responses,https://github.com/getsentry/responses.git,0.1.0,2013-11-26
getsentry/responses,https://github.com/getsentry/responses.git,0.6.0,2017-07-25
getsentry/responses,https://github.com/getsentry/responses.git,0.10.0,2018-10-18
getsentry/responses,https://github.com/getsentry/responses.git,0.10.1,2018-10-18
getsentry/responses,https://github.com/getsentry/responses.git,0.10.2,2018-10-25
getsentry/responses,https://github.com/getsentry/responses.git,0.10.3,2018-11-08
getsentry/responses,https://github.com/getsentry/responses.git,0.10.4,2018-11-15
getsentry/responses,https://github.com/getsentry/responses.git,0.10.5,2018-12-17
getsentry/responses,https://github.com/getsentry/responses.git,0.10.6,2019-03-15
getsentry/responses,https://github.com/getsentry/responses.git,0.10.7,2019-11-25
getsentry/responses,https://github.com/getsentry/responses.git,0.10.8,2019-12-12
getsentry/responses,https://github.com/getsentry/responses.git,0.10.9,2019-12-20
getsentry/responses,https://github.com/getsentry/responses.git,0.10.10,2020-01-30
getsentry/responses,https://github.com/getsentry/responses.git,0.10.11,2020-02-25
getsentry/responses,https://github.com/getsentry/responses.git,0.10.12,2020-03-03
getsentry/responses,https://github.com/getsentry/responses.git,0.10.13,2020-04-20
getsentry/responses,https://github.com/getsentry/responses.git,0.10.14,2020-04-20
getsentry/responses,https://github.com/getsentry/responses.git,0.10.15,2020-06-12
