nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,36,2012-09-10,7343,5106,44,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,27.0,1.5,0.009,46,4332
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.8.2,2017-03-29
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.9.0,2017-04-13
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.0,2017-09-27
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.1,2017-09-27
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.2,2017-11-22
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.11.0,2017-11-30
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.0,2018-04-15
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.1,2018-04-15
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.2,2018-04-28
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.0.0,2018-09-24
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.1.0,2018-10-05
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.2.0,2018-12-19
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.0,2019-01-23
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.1,2019-01-24
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.2,2019-01-26
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.4.0,2019-02-19
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.5.0,2019-03-12
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.6.0,2019-04-03
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.6.1,2019-04-24
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.7.0,2019-05-09
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.8.0,2019-06-06
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.9.0,2019-07-17
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.0.0,2019-07-25
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.1.0,2019-08-26
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.2.0,2019-10-11
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.3.0,2019-11-26
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.4.0,2020-01-21
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.4.1,2020-01-31
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.5.0,2020-02-20
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.5.1,2020-02-26
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.0.0,2020-04-16
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.0,2020-04-27
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.1,2020-05-01
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.2,2020-05-05
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.2.0,2020-05-27
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.2.1,2020-06-09
