nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,36,2012-09-10,7343,5106,44,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,27.0,1.5,0.009,46,4332
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.8.2,2017-03-29,3459,2152,32,0,3,0,0,X,65.20100332173435,A,73.54520041812388,A,1.0,39.05516191543203,2.169731217524002,0.008211032383086406,35
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.9.0,2017-04-13,3678,2301,33,0,3,0,0,X,65.48511827118564,A,75.958179116486,A,1.0,36.0,2.0,0.008,36
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.0,2017-09-27,4041,2548,35,0,3,0,0,X,68.14868072197874,A,76.06267470466679,A,1.0,36.0,2.0,0.008,38
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.1,2017-09-27,4057,2560,35,0,3,0,0,X,68.14868072197874,A,76.06267470466679,A,1.25,36.0,2.0,0.008,38
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.10.2,2017-11-22,4119,2605,35,0,3,0,0,X,67.60717995928448,A,76.06267470466679,A,1.25,36.0,2.0,0.008,38
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,1.11.0,2017-11-30,4193,2662,35,0,3,0,0,X,63.803201993262874,A,76.06267470466679,A,1.25,36.0,2.0,0.008,38
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.0,2018-04-15,23062,14845,118,0,3,3,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,307
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.1,2018-04-15,23068,14851,118,0,3,3,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,307
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,2.0.2,2018-04-28,23090,14867,118,0,3,3,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1,307
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.0.0,2018-09-24,4488,2922,38,0,2,0,0,X,69.23683061395843,A,73.31317616596849,A,1.2771739130434783,36.0,2.0,0.008211032383086406,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.1.0,2018-10-05,4501,2932,38,0,2,0,0,X,68.64016620184654,A,73.31317616596849,A,1.2771739130434783,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.2.0,2018-12-19,4543,2964,38,0,2,0,0,X,68.5669913522014,A,73.31317616596849,A,1.2771739130434783,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.0,2019-01-23,4683,3076,38,0,2,0,0,X,68.36408856005565,A,73.31317616596849,A,1.125,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.1,2019-01-24,4683,3076,38,0,2,0,0,X,68.36408856005565,A,73.31317616596849,A,1.125,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.3.2,2019-01-26,4707,3093,38,0,2,0,0,X,67.97565524516597,A,73.31317616596849,A,1.125,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.4.0,2019-02-19,4732,3111,38,0,2,0,0,X,67.97565524516597,A,72.10426997547799,A,1.2546296296296298,39.05516191543203,2.169731217524002,0.008711032383086407,40
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.5.0,2019-03-12,5222,3414,41,0,2,0,0,X,70.75879816104204,A,73.07631823119421,A,1.25,36.0,2.0,0.008422064766172813,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.6.0,2019-04-03,4994,3511,39,0,2,0,0,X,70.75879816104204,A,73.31837187926561,A,1.0,36.0,2.0,0.008422064766172813,41
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.6.1,2019-04-24,5011,3528,39,0,2,0,0,X,70.75879816104204,A,73.31837187926561,A,1.0,36.0,2.0,0.008422064766172813,41
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.7.0,2019-05-09,5622,3966,42,0,1,0,0,X,71.82903055221465,A,75.0659426560569,A,0.75,34.55516191543203,1.9197312175240018,0.008711032383086407,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.8.0,2019-06-06,5809,4088,42,0,1,0,0,X,71.82903055221465,A,75.0659426560569,A,0.75,34.55516191543203,1.9197312175240018,0.008711032383086407,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,3.9.0,2019-07-17,5998,4228,42,0,1,0,0,X,71.1314696970481,A,74.52801875021106,A,1.0,42.45215567516764,2.3584530930648686,0.009254887502163469,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.0.0,2019-07-25,5915,4168,41,0,1,0,0,X,72.15391987137514,A,74.66368040476898,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,42
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.1.0,2019-08-26,5967,4212,41,0,1,0,0,X,72.15391987137514,A,74.66368040476898,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,42
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.2.0,2019-10-11,6247,4405,42,0,1,0,0,X,72.47717713332551,A,74.68762986727357,A,1.0,42.45215567516764,2.3584530930648686,0.009254887502163469,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.3.0,2019-11-26,6330,4460,41,0,2,0,0,X,72.15391987137514,A,74.66368040476898,A,1.0,42.11032383086406,2.3394624350480036,0.009,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.4.0,2020-01-21,6386,4473,41,0,2,0,0,X,72.15391987137514,A,74.71157932977816,A,1.0,42.793987519471216,2.377443751081734,0.009509775004326938,43
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.4.1,2020-01-31,6556,4593,42,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,34.89699375973561,1.938721875540867,0.009254887502163469,44
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.5.0,2020-02-20,6549,4597,42,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,34.89699375973561,1.938721875540867,0.009254887502163469,44
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,4.5.1,2020-02-26,6553,4599,42,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,34.89699375973561,1.938721875540867,0.009254887502163469,44
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.0.0,2020-04-16,6498,4543,42,0,2,0,0,X,74.51032608471348,A,80.61064262308919,A,0.5,19.81654857462961,1.1009193652572005,0.008711032383086407,44
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.0,2020-04-27,6818,4763,43,0,2,0,0,X,72.15391987137514,A,80.25123382700787,A,0.5,27.0,1.5,0.009,45
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.1,2020-05-01,6865,4810,43,0,2,0,0,X,72.15391987137514,A,80.25123382700787,A,0.5,27.0,1.5,0.009,45
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.1.2,2020-05-05,6940,4845,44,0,2,0,0,X,72.59755107656207,A,81.15307276383456,A,0.5,19.81654857462961,1.1009193652572005,0.008711032383086407,46
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.2.0,2020-05-27,7270,5061,44,0,2,0,0,X,72.59755107656207,A,81.15307276383456,A,0.5,19.81654857462961,1.1009193652572005,0.008711032383086407,46
jazzband/pip-tools,https://github.com/jazzband/pip-tools.git,5.2.1,2020-06-09,7329,5095,44,0,2,0,0,X,72.59755107656207,A,78.05209824080609,A,0.75,27.0,1.5,0.009,46
