nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,27,2015-06-15,45460,33479,191,0,8,15,0,X,64.56972452526907,A,69.79145097162572,A,1.5,83.25989365817458,4.625549647676365,0.019036774610288017,214,6110
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.5,2019-08-09
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.0.1,2019-08-10
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.1.0,2019-08-16
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.1.1,2019-08-20
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.1.2,2019-08-30
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.1.3,2019-09-21
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.2.0,2019-09-29
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.2.1,2019-10-06
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.6,2019-10-13
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.2.2,2019-10-25
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.2.3,2019-11-14
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.2.4,2019-11-15
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.0,2019-11-19
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.1,2019-11-26
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.7,2019-12-06
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.2,2019-12-14
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.8,2019-12-19
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.9,2020-01-04
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.3,2020-01-17
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.4,2020-01-20
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.3.5,2020-01-29
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.4.0,2020-03-12
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.4.1,2020-03-13
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.4.2,2020-05-08
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,5.4.3,2020-06-02
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.10,2020-06-05
pytest-dev/pytest,https://github.com/pytest-dev/pytest.git,4.6.11,2020-06-05
