nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pandolia/qqbot,https://github.com/pandolia/qqbot.git,79,2016-07-29,3052,2346,30,11,1,0,0,X,63.27592364730888,A,66.04761190131254,A,2.4913793103448274,220.8513385837533,12.269518810208517,0.028283722134867077,42,3601
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.1,2016-08-12,38,30,2,1,0,0,0,X,95.89531421183531,A,95.89531421183531,A,0.3333333333333333,4.0,0.2222222222222222,0.002,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.2,2016-08-14,38,30,2,1,0,0,0,X,95.89531421183531,A,95.89531421183531,A,0.3333333333333333,4.0,0.2222222222222222,0.002,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.3,2016-09-01,565,480,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.1,2016-09-15,606,522,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.2,2016-09-16,609,525,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.3,2016-11-14,597,518,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.4,2016-11-16,608,527,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.5,2016-11-16,616,535,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.6,2016-11-16,616,535,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.7,2016-11-19,651,563,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.7.1,2016-11-24,651,563,3,0,0,0,0,X,91.79062842367063,A,91.79062842367063,A,0.6666666666666666,8.0,0.4444444444444444,0.004,3
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.0,2016-12-12,1220,984,9,1,0,0,0,X,69.49754695776157,A,69.49754695776157,A,2.5,289.86305521142435,16.103503067301354,0.029735492594105097,10
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.3,2016-12-12,505,391,8,2,0,0,0,X,71.23703710617697,A,71.23703710617697,A,2.25,182.98527541072247,10.165848633929025,0.021210037597887595,10
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.4,2016-12-16,540,414,8,2,0,0,0,X,64.87875298660782,A,64.87875298660782,A,3.138888888888889,385.697982011757,21.427665667319836,0.03343145240785427,10
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.5,2016-12-17,542,416,8,2,0,0,0,X,65.11915723244869,A,65.11915723244869,A,3.138888888888889,385.697982011757,21.427665667319836,0.03343145240785427,10
