nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pandolia/qqbot,https://github.com/pandolia/qqbot.git,79,2016-07-29,3052,2346,30,11,1,0,0,X,63.27592364730888,A,66.04761190131254,A,2.4913793103448274,220.8513385837533,12.269518810208517,0.028283722134867077,42,3601
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.1,2016-08-12
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.2,2016-08-14
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.7.3,2016-09-01
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.1,2016-09-15
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.2,2016-09-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.3,2016-11-14
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.4,2016-11-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.5,2016-11-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.6,2016-11-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.7,2016-11-19
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.8.7.1,2016-11-24
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.0,2016-12-12
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.3,2016-12-12
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.4,2016-12-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.5,2016-12-17
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.6,2016-12-30
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v1.9.7,2016-12-30
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.1,2017-01-13
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.2,2017-01-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.3,2017-01-17
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.4,2017-01-18
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.5,2017-02-09
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.6,2017-02-15
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.7,2017-02-20
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.8,2017-02-28
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.9,2017-03-01
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.10,2017-03-02
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.11,2017-03-03
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.0.12,2017-03-03
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.1,2017-03-21
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.2,2017-03-22
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.3,2017-03-23
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.4,2017-03-27
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.5,2017-03-28
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.6,2017-03-28
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.7,2017-03-28
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.8,2017-03-29
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.9,2017-03-30
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.10,2017-03-30
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.11,2017-04-02
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.12,2017-04-04
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.13,2017-04-05
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.14,2017-04-07
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.15,2017-04-12
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.16,2017-04-13
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.17,2017-04-14
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.18,2017-04-15
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.19,2017-04-15
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.20,2017-04-17
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.1.21,2017-04-17
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.1,2017-04-21
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.2,2017-04-22
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.3,2017-04-22
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.4,2017-04-25
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.5,2017-04-28
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.6,2017-05-02
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.7,2017-05-06
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.8,2017-05-07
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.9,2017-05-10
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.10,2017-05-11
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.11,2017-05-13
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.12,2017-05-15
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.13,2017-05-16
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.14,2017-05-17
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.15,2017-05-24
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.16,2017-05-25
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.17,2017-05-25
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.2.18,2017-05-25
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.3.1,2017-06-11
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.3.2,2017-06-12
pandolia/qqbot,https://github.com/pandolia/qqbot.git,v2.3.3,2017-07-02
