nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
dschep/ntfy,https://github.com/dschep/ntfy.git,26,2015-12-17,2962,2141,39,0,2,0,0,X,64.43796465322242,A,81.23937036146346,A,0.5,6.965784284662087,0.3869880158145604,0.004,41,3737
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.1.3,2015-12-20
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.1.4,2016-01-04
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.1.5,2016-01-04
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.2.0,2016-01-05
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.2.1,2016-01-05
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.3.0,2016-01-07
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.3.1,2016-01-08
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.4.0,2016-01-11
dschep/ntfy,https://github.com/dschep/ntfy.git,v0.5.0,2016-01-13
dschep/ntfy,https://github.com/dschep/ntfy.git,v1.2.0,2016-02-23
dschep/ntfy,https://github.com/dschep/ntfy.git,v1.3.1,2016-03-22
dschep/ntfy,https://github.com/dschep/ntfy.git,v1.3.2,2016-03-24
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.0-beta0,2016-04-15
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.0,2016-05-12
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.1,2016-05-13
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.2,2016-05-19
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.3,2016-05-24
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.0.4,2016-07-11
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.1.0,2016-08-19
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.1.1,2016-08-25
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.2.0,2016-08-31
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.3.0,2016-09-14
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.4.0,2016-10-31
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.4.1,2016-12-03
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.4.2,2017-01-25
dschep/ntfy,https://github.com/dschep/ntfy.git,v2.4.4,2017-06-05
