nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
docker/docker-py,https://github.com/docker/docker-py.git,64,2013-05-23,24153,15210,123,0,5,4,0,X,53.88919277491107,A,57.87673518225676,A,1.875,163.49215481968827,9.082897489982681,0.03269970273000272,132,4772
docker/docker-py,https://github.com/docker/docker-py.git,0.5.1,2014-10-14
docker/docker-py,https://github.com/docker/docker-py.git,0.5.2,2014-10-16
docker/docker-py,https://github.com/docker/docker-py.git,0.5.3,2014-10-20
docker/docker-py,https://github.com/docker/docker-py.git,1.0.0,2015-02-16
docker/docker-py,https://github.com/docker/docker-py.git,1.1.0,2015-03-11
docker/docker-py,https://github.com/docker/docker-py.git,1.2.0,2015-04-28
docker/docker-py,https://github.com/docker/docker-py.git,1.2.1,2015-04-28
docker/docker-py,https://github.com/docker/docker-py.git,1.2.2,2015-05-04
docker/docker-py,https://github.com/docker/docker-py.git,1.2.3,2015-06-18
docker/docker-py,https://github.com/docker/docker-py.git,1.3.0,2015-07-09
docker/docker-py,https://github.com/docker/docker-py.git,1.3.1,2015-07-22
docker/docker-py,https://github.com/docker/docker-py.git,1.4.0,2015-09-10
docker/docker-py,https://github.com/docker/docker-py.git,1.5.0,2015-10-12
docker/docker-py,https://github.com/docker/docker-py.git,1.6.0,2016-01-18
docker/docker-py,https://github.com/docker/docker-py.git,1.7.0,2016-02-04
docker/docker-py,https://github.com/docker/docker-py.git,1.7.1,2016-02-22
docker/docker-py,https://github.com/docker/docker-py.git,1.7.2,2016-02-23
docker/docker-py,https://github.com/docker/docker-py.git,1.8.0,2016-04-29
docker/docker-py,https://github.com/docker/docker-py.git,1.8.1,2016-04-29
docker/docker-py,https://github.com/docker/docker-py.git,1.9.0,2016-07-26
docker/docker-py,https://github.com/docker/docker-py.git,1.10.0,2016-09-09
docker/docker-py,https://github.com/docker/docker-py.git,1.10.3,2016-09-19
docker/docker-py,https://github.com/docker/docker-py.git,1.10.2,2016-09-19
docker/docker-py,https://github.com/docker/docker-py.git,1.10.1,2016-09-19
docker/docker-py,https://github.com/docker/docker-py.git,1.10.4,2016-10-17
docker/docker-py,https://github.com/docker/docker-py.git,1.10.5,2016-11-02
docker/docker-py,https://github.com/docker/docker-py.git,1.10.6,2016-11-03
docker/docker-py,https://github.com/docker/docker-py.git,2.0.0,2016-12-12
docker/docker-py,https://github.com/docker/docker-py.git,2.0.1,2017-01-10
docker/docker-py,https://github.com/docker/docker-py.git,2.0.2,2017-01-20
docker/docker-py,https://github.com/docker/docker-py.git,2.1.0,2017-02-17
docker/docker-py,https://github.com/docker/docker-py.git,2.2.0,2017-03-21
docker/docker-py,https://github.com/docker/docker-py.git,2.2.1,2017-03-28
docker/docker-py,https://github.com/docker/docker-py.git,2.3.0,2017-05-17
docker/docker-py,https://github.com/docker/docker-py.git,2.4.0,2017-06-28
docker/docker-py,https://github.com/docker/docker-py.git,2.4.2,2017-08-17
docker/docker-py,https://github.com/docker/docker-py.git,2.5.0,2017-08-17
docker/docker-py,https://github.com/docker/docker-py.git,2.5.1,2017-08-23
docker/docker-py,https://github.com/docker/docker-py.git,2.6.0,2017-11-07
docker/docker-py,https://github.com/docker/docker-py.git,2.7.0,2017-12-19
docker/docker-py,https://github.com/docker/docker-py.git,2.6.1,2017-12-19
docker/docker-py,https://github.com/docker/docker-py.git,3.0.0,2018-02-01
docker/docker-py,https://github.com/docker/docker-py.git,3.0.1,2018-02-05
docker/docker-py,https://github.com/docker/docker-py.git,3.1.0,2018-02-22
docker/docker-py,https://github.com/docker/docker-py.git,3.1.1,2018-03-05
docker/docker-py,https://github.com/docker/docker-py.git,3.1.3,2018-03-20
docker/docker-py,https://github.com/docker/docker-py.git,3.1.4,2018-03-21
docker/docker-py,https://github.com/docker/docker-py.git,3.2.0,2018-03-29
docker/docker-py,https://github.com/docker/docker-py.git,3.2.1,2018-03-30
docker/docker-py,https://github.com/docker/docker-py.git,3.3.0,2018-04-26
docker/docker-py,https://github.com/docker/docker-py.git,3.4.0,2018-06-18
docker/docker-py,https://github.com/docker/docker-py.git,3.4.1,2018-08-09
docker/docker-py,https://github.com/docker/docker-py.git,3.5.0,2018-08-10
docker/docker-py,https://github.com/docker/docker-py.git,3.5.1,2018-10-17
docker/docker-py,https://github.com/docker/docker-py.git,3.6.0,2018-11-28
docker/docker-py,https://github.com/docker/docker-py.git,3.7.0,2019-01-10
docker/docker-py,https://github.com/docker/docker-py.git,3.7.1,2019-03-20
docker/docker-py,https://github.com/docker/docker-py.git,3.7.2,2019-03-28
docker/docker-py,https://github.com/docker/docker-py.git,4.0.0,2019-05-19
docker/docker-py,https://github.com/docker/docker-py.git,4.0.1,2019-05-19
docker/docker-py,https://github.com/docker/docker-py.git,4.0.2,2019-06-20
docker/docker-py,https://github.com/docker/docker-py.git,4.1.0,2019-10-03
docker/docker-py,https://github.com/docker/docker-py.git,4.2.0,2020-02-06
docker/docker-py,https://github.com/docker/docker-py.git,4.2.1,2020-06-02
docker/docker-py,https://github.com/docker/docker-py.git,4.2.2,2020-06-30
