nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
anymail/django-anymail,https://github.com/anymail/django-anymail.git,39,2020-05-13,21053,15399,74,0,3,11,1,A,66.19106787511268,A,66.646035259907,A,1.0555555555555556,57.502107537721685,3.194561529873427,0.012151379172195532
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.1.dev1,2016-03-10
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.1.dev2,2016-03-12
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.1,2016-03-14
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.2,2016-04-30
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.3,2016-05-13
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.3.1,2016-05-18
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.4.1,2016-06-22
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.4,2016-06-23
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.4.2,2016-06-24
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.5,2016-08-22
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.6,2016-10-25
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.6.1,2016-11-01
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.7,2016-12-30
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.8,2017-02-02
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.9,2017-04-04
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.10,2017-05-22
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.11,2017-07-13
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v0.11.1,2017-07-24
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.0.rc0,2017-09-09
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.0,2017-09-18
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.1,2017-10-28
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.2,2017-11-02
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.3,2018-02-02
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.2.1,2018-02-02
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v1.4,2018-02-08
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v2.0,2018-03-08
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v2.1,2018-04-11
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v2.2,2018-04-16
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v3.0,2018-05-30
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v4.0,2018-08-19
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v4.1,2018-08-27
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v4.2,2018-09-07
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v4.3,2018-10-12
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v5.0,2018-11-07
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v6.0,2019-02-24
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v6.0.1,2019-05-19
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v6.1,2019-07-07
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v7.0,2019-09-07
anymail/django-anymail,https://github.com/anymail/django-anymail.git,v7.1,2020-04-13
