nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
lmcinnes/umap,https://github.com/lmcinnes/umap.git,19,2020-05-13,8578,5550,23,0,0,13,2,A,57.78450182183894,A,58.836498751689795,A,5.142857142857143,3016.0508326891963,167.55837959384425,0.18431421755322866
lmcinnes/umap,https://github.com/lmcinnes/umap.git,v0.1.4,2017-11-20
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.2.0,2018-01-27
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.2.1,2018-02-16
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.2.4,2018-06-17
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.2.5,2018-06-20
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.0,2018-07-12
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.1,2018-08-01
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.3,2018-09-01
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.4,2018-10-06
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.5,2018-10-08
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.7,2018-11-30
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.8,2019-03-26
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.9,2019-05-27
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.3.10,2019-08-14
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.0rc1,2020-02-08
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.0rc2,2020-03-20
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.0,2020-04-08
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.1,2020-04-10
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.2,2020-04-29
lmcinnes/umap,https://github.com/lmcinnes/umap.git,0.4.3,2020-05-15
