nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,31,2016-10-10,21857,14088,132,3,38,0,0,X,91.55640153024964,A,95.57142003028012,A,0.5,1.6887218755408673,0.09381788197449263,0.0011258145836939115,173,7136
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.1.0,2017-02-17
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.2.0,2017-06-01
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,1.3.0,2017-11-29
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,1.3.1,2017-11-30
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,1.4.0,2018-03-12
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,1.5,2018-04-04
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.7.0,2018-09-25
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.6.1,2018-10-10
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.8.0,2018-10-25
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.9.0,2018-11-29
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.10.0,2019-03-06
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.11.0,2019-04-26
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.12.0,2019-06-26
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.13.0,2019-07-26
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.13.1,2019-08-06
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.13.2,2019-08-14
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.14.0,2019-08-29
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.15.0,2019-10-03
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.15.1,2019-10-14
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.16.0,2019-11-26
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.17.0,2019-12-02
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.18.0,2019-12-03
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.19.0,2019-12-04
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.19.1,2019-12-24
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.20.0,2020-01-13
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.20.1,2020-01-15
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.21.0,2020-02-21
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.22.0,2020-03-16
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.23.0,2020-05-06
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.24.0,2020-05-27
awslabs/serverless-application-model,https://github.com/awslabs/serverless-application-model.git,v1.25.0,2020-06-16
