nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,25,2020-05-13,3711,2326,14,0,0,2,2,A,54.10977122083159,A,55.51581102704983,A,1.1322115384615383,85.80786356404515,4.767103531335842,0.022274067947381126
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.1.1,2015-11-19
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.1.2,2015-11-21
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.2.0,2015-11-26
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.2.1,2015-11-27
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.2.2,2015-12-01
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.3.1,2015-12-07
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v0.4.0,2015-12-18
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v1.0.0,2016-01-27
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v1.0.1,2016-01-27
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v1.0.2,2016-01-30
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v1.0.3,2016-02-05
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.0.0,2016-03-25
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.0.1,2016-04-01
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.0.2,2016-04-07
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.1.0,2016-07-05
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.2.0,2016-07-19
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.2.1,2016-07-30
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.3.0,2016-11-09
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.3.1,2016-11-23
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.3.2,2017-04-18
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.3.3,2017-05-13
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.4.0,2017-09-08
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.4.1,2018-01-17
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.4.2,2018-02-06
panzarino/mlbgame,https://github.com/panzarino/mlbgame.git,v2.5.0,2018-04-16
