nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
tensorflow/magenta,https://github.com/tensorflow/magenta.git,41,2020-05-13,84897,53095,318,0,0,63,2,A,65.7726383429845,A,67.06332393868172,A,3.8285714285714283,564.2975736415688,31.349865202309378,0.05458898942194923
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.2,2016-10-07
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.3,2016-10-12
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.4,2016-10-18
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.5,2016-11-01
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.6,2016-11-09
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.7,2016-12-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.8,2016-12-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.9,2017-01-27
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.10,2017-03-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.11,2017-05-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.12,2017-05-19
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.13,2017-06-05
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.14,2017-06-08
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.1.15,2017-06-09
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.2.0,2017-06-13
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.2.3,2017-06-29
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.0,2017-08-22
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.1,2017-08-25
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.2,2017-11-03
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.6,2018-02-28
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.8,2018-06-01
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.9,2018-06-29
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.11,2018-08-14
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v0.3.13,2018-11-01
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.0.1,2019-02-01
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.0.2,2019-02-04
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.0.4,2019-03-26
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.0.5,2019-03-26
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.0,2019-05-02
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.1,2019-06-06
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.2,2019-06-06
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.3,2019-08-28
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.4,2019-09-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.5,2019-09-16
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.6,2019-09-25
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.7,2019-10-02
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.1.8,2019-11-14
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.2.0,2019-11-25
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.2.1,2019-12-10
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.2.2,2019-12-11
tensorflow/magenta,https://github.com/tensorflow/magenta.git,v1.3.0,2020-03-31
