nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
netbox-community/netbox,https://github.com/netbox-community/netbox.git,143,2016-02-29,62967,47203,491,0,39,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,532,6637
netbox-community/netbox,https://github.com/netbox-community/netbox.git,1.0.0,2016-06-27,11703,8046,89,3,21,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,113
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.0.7,2016-06-30,11877,8161,90,3,21,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,114
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.0.7-r1,2016-07-05,11877,8161,90,3,21,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,114
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.1.0,2016-07-07,12389,8495,97,3,22,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,122
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.0,2016-07-12,12528,8602,100,3,22,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,125
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.1,2016-07-13,12538,8609,100,3,22,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,125
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.2,2016-07-14,12644,8688,102,3,22,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,127
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.0,2016-07-18,13127,8997,106,3,22,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,131
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.1,2016-07-21,13230,9055,107,3,22,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,132
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.2,2016-07-26,14967,10310,110,2,22,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,134
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.0,2016-08-01,16011,11094,126,2,25,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,153
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.1,2016-08-03,16135,11182,127,2,25,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,154
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.2,2016-08-06,16229,11266,128,2,25,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,155
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.0,2016-08-10,16665,11555,133,2,25,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,160
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.1,2016-08-11,16703,11586,134,2,25,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,161
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.2,2016-08-16,16734,11604,134,2,25,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,161
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.0,2016-09-13,17324,12027,139,2,26,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,167
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.1-r1,2016-09-21,17333,12027,142,2,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,170
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.2-r1,2016-10-04,17432,12093,143,2,26,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,171
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.3,2016-10-19,17451,12107,143,2,26,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,171
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.0,2016-11-03,17640,12241,148,2,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,176
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.1,2016-11-15,17768,12344,148,2,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,176
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.2-r1,2016-12-06,17924,12462,150,2,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,178
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.3,2016-12-08,17941,12475,150,2,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,178
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.0,2017-01-03,19111,13292,156,1,26,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,183
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.1,2017-01-04,19123,13305,157,1,26,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,184
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.2,2017-01-18,19247,13403,160,1,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,188
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.3,2017-01-26,19412,13538,164,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,191
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.4,2017-02-03,19417,13532,164,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,191
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.0-r1,2017-03-03,20654,14476,172,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,199
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.1,2017-03-08,20680,14493,172,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,199
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.2,2017-03-14,20697,14508,172,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,199
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta1,2017-03-22,24496,17157,187,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,217
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.3,2017-03-23,20794,14593,172,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,199
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.4-r1,2017-04-04,20846,14632,173,0,27,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,200
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta2,2017-04-05,24995,17545,188,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,218
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.5,2017-04-06,20974,14729,173,0,27,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,200
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.6,2017-04-21,20919,14701,174,0,27,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,201
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta3,2017-04-27,25372,17831,188,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,218
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.0,2017-05-09,25636,18051,190,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,220
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.1,2017-05-10,25637,18052,190,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,220
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.2,2017-05-15,25656,18075,190,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,220
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.3,2017-05-18,25687,18108,190,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,220
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.4,2017-05-25,26677,18943,197,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,227
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.5,2017-06-08,26936,19181,197,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,227
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.6,2017-06-12,27078,19281,198,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,228
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.7,2017-06-15,27282,19402,198,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,228
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.8,2017-07-05,27287,19412,198,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,228
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.9,2017-07-10,27292,19417,198,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,228
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1-beta1,2017-07-10,27852,19804,206,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,236
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.10,2017-07-14,27296,19421,198,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,228
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.0,2017-07-25,27994,19904,207,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,237
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.1,2017-08-02,28075,19949,207,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,237
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.2,2017-08-04,28090,19958,208,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,238
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.3,2017-08-15,28116,19975,208,0,30,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,238
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.1.4,2017-08-30,28248,20071,211,0,30,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,241
