nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
netbox-community/netbox,https://github.com/netbox-community/netbox.git,143,2016-02-29,62967,47203,491,0,39,2,0,X,100.0,A,100.0,A,0,0,0.0,0.0,532,6637
netbox-community/netbox,https://github.com/netbox-community/netbox.git,1.0.0,2016-06-27
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.0.7,2016-06-30
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.0.7-r1,2016-07-05
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.1.0,2016-07-07
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.0,2016-07-12
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.1,2016-07-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.2.2,2016-07-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.0,2016-07-18
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.1,2016-07-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.3.2,2016-07-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.0,2016-08-01
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.1,2016-08-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.4.2,2016-08-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.0,2016-08-10
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.1,2016-08-11
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.5.2,2016-08-16
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.0,2016-09-13
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.1-r1,2016-09-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.2-r1,2016-10-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.6.3,2016-10-19
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.0,2016-11-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.1,2016-11-15
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.2-r1,2016-12-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.7.3,2016-12-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.0,2017-01-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.1,2017-01-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.2,2017-01-18
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.3,2017-01-26
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.8.4,2017-02-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.0-r1,2017-03-03
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.1,2017-03-08
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.2,2017-03-14
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta1,2017-03-22
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.3,2017-03-23
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.4-r1,2017-04-04
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta2,2017-04-05
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.5,2017-04-06
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v1.9.6,2017-04-21
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0-beta3,2017-04-27
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.0,2017-05-09
netbox-community/netbox,https://github.com/netbox-community/netbox.git,v2.0.1,2017-05-10
