nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
mesonbuild/meson,https://github.com/mesonbuild/meson.git,65,2014-05-14,35781,26358,298,0,6,17,0,X,82.40817804121869,A,82.40817804121869,A,1.0,30.319433158222125,1.6844129532345624,0.009,321,2745
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.17.0,2014-06-15
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.18.0,2014-07-14
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.19.0,2014-08-10
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.20.0,2014-09-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.21.0,2014-10-24
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.22.0,2015-01-19
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.23.0,2015-03-30
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.24.0,2015-05-23
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.25.0,2015-07-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.26.0,2015-09-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.27.0,2015-11-25
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.28.0,2015-12-28
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.29.0,2016-01-24
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.30.0,2016-03-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.31.0,2016-04-13
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.32.0,2016-06-05
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.33.0,2016-07-30
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.34.0,2016-09-05
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.35.0,2016-10-03
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.35.1,2016-10-17
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.36.0,2016-11-14
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.37.0,2016-12-18
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.37.1,2016-12-20
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.38.0,2017-01-29
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.38.1,2017-02-07
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.39.0,2017-03-05
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.39.1,2017-03-15
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.40.0,2017-04-22
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.40.1,2017-04-28
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.41.0,2017-06-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.41.1,2017-06-19
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.41.2,2017-07-19
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.42.0,2017-08-14
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.42.1,2017-09-12
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.43.0,2017-10-08
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.44.0,2017-12-10
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.44.1,2018-02-20
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.45.0,2018-03-04
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.45.1,2018-03-21
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.46.0,2018-04-23
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.46.1,2018-05-16
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.47.0,2018-07-02
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.47.1,2018-07-10
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.47.2,2018-08-25
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.48.0,2018-09-22
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.48.1,2018-10-17
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.48.2,2018-11-08
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.49.0,2018-12-09
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.49.1,2019-01-23
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.49.2,2019-02-04
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.50.0,2019-03-10
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.50.1,2019-04-17
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.51.0,2019-06-16
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.51.1,2019-07-09
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.51.2,2019-08-26
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.52.0,2019-10-06
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.52.1,2019-11-29
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.53.0,2020-01-07
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.53.1,2020-01-23
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.53.2,2020-02-25
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.54.0.rc1,2020-03-24
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.54.0,2020-03-29
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.54.1,2020-04-26
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.54.2,2020-05-15
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.54.3,2020-06-15
mesonbuild/meson,https://github.com/mesonbuild/meson.git,0.55.0.rc1,2020-07-02
