nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
boto/boto3,https://github.com/boto/boto3.git,14,2014-10-03,17714,11154,94,0,4,0,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,98,5542
boto/boto3,https://github.com/boto/boto3.git,0.0.1,2014-11-26
boto/boto3,https://github.com/boto/boto3.git,0.0.2,2014-11-26
boto/boto3,https://github.com/boto/boto3.git,0.0.3,2014-11-26
boto/boto3,https://github.com/boto/boto3.git,0.0.4,2014-12-04
boto/boto3,https://github.com/boto/boto3.git,0.0.5,2014-12-16
boto/boto3,https://github.com/boto/boto3.git,0.0.6,2014-12-18
boto/boto3,https://github.com/boto/boto3.git,0.0.7,2015-02-05
boto/boto3,https://github.com/boto/boto3.git,0.0.8,2015-02-11
boto/boto3,https://github.com/boto/boto3.git,0.0.9,2015-02-20
boto/boto3,https://github.com/boto/boto3.git,0.0.11,2015-03-24
boto/boto3,https://github.com/boto/boto3.git,0.0.10,2015-03-24
boto/boto3,https://github.com/boto/boto3.git,0.0.12,2015-03-27
boto/boto3,https://github.com/boto/boto3.git,0.0.13,2015-04-03
boto/boto3,https://github.com/boto/boto3.git,0.0.14,2015-04-09
