nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
buildbot/buildbot,https://github.com/buildbot/buildbot.git,30,2010-07-06,181085,126946,805,1,31,6,0,X,71.90310300908152,A,72.2506904720574,A,1.5,67.92696431662098,3.7737202398122767,0.01403677461028802,843,4378
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v0.9.15,2018-01-02
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v0.9.15.post1,2018-01-07
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.0.0,2018-02-11
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.1.0,2018-03-10
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.1.1,2018-04-06
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.1.2,2018-05-15
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.2.0,2018-06-11
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.3.0,2018-07-13
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.4.0,2018-09-02
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.5.0,2018-10-09
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.6.0,2018-11-17
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.7.0,2018-12-21
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.8.0,2019-01-21
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.8.1,2019-02-02
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.0.0,2019-02-02
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.0.1,2019-02-07
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.1.0,2019-03-09
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.2.0,2019-04-07
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.3.0,2019-05-06
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v1.8.2,2019-05-23
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.3.1,2019-05-23
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.4.0,2019-08-18
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.4.1,2019-09-11
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.5.0,2019-10-17
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.5.1,2019-11-24
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.6.0,2020-01-21
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.7.0,2020-02-27
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.8.0,2020-05-27
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.8.1,2020-06-06
buildbot/buildbot,https://github.com/buildbot/buildbot.git,v2.8.2,2020-06-14
