nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,56,2015-11-08,6924,5178,33,0,0,1,0,X,60.98481242574297,A,63.65653605840784,A,1.0,61.021056277764515,3.3900586820980285,0.011623058338621813,34,6981
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.6,2016-04-15
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.7,2016-04-19
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.8,2016-04-28
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.9,2016-04-28
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.10,2016-05-04
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.11,2016-05-04
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.12,2016-05-05
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.13,2016-05-05
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.14,2016-05-07
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.15,2016-05-09
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.16,2016-05-09
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.17,2016-05-11
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.18,2016-05-11
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.19,2016-05-11
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.21,2016-05-13
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.22,2016-05-14
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.23,2016-05-14
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.24,2016-05-16
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.25,2016-05-19
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.26,2016-05-21
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.27,2016-05-23
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.28,2016-05-23
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.29,2016-05-29
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.30,2016-06-09
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.31,2016-06-28
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.32,2016-07-04
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.33,2016-07-05
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.4.34,2016-07-12
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.5.0,2016-07-19
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.5.3,2016-08-24
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.5.4,2016-10-05
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.6.1,2016-11-10
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.6.5,2016-11-11
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.6.7,2016-11-29
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.7.0,2016-12-24
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.8.0,2017-02-10
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.8.1,2017-09-12
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.9.0,2017-11-27
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.9.1,2017-11-29
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.10.0,2018-05-30
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.10.1,2018-06-01
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.10.2,2018-06-25
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.11.0,2018-07-05
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.11.1,2018-08-02
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.10.3,2018-08-07
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.11.2,2018-08-07
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.11.3,2018-10-31
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.12.0rc1,2018-11-01
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.12.0,2019-01-21
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.12.1,2019-02-12
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.12.2,2019-03-20
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.13.0rc1,2019-04-25
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.13.0,2019-08-14
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.14.0rc1,2019-10-25
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.14.0rc2,2019-10-29
MagicStack/uvloop,https://github.com/MagicStack/uvloop.git,v0.14.0,2019-11-05
