nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,14,2020-05-13,16850,11483,150,0,11,12,2,A,63.65473218171879,A,70.03201125142778,A,1.5,51.405906782820736,2.8558837101567076,0.012090201507293497
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,V3.0,2015-06-25
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v5.0a,2015-11-22
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v6.0a,2015-12-17
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v6.0release,2015-12-26
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v7.0a,2016-02-04
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v7.1a,2016-02-14
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v8.0a,2016-03-03
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v9.0a,2016-05-09
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v9.1a,2016-05-16
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v9.2a,2016-05-22
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v9.3a,2016-10-13
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,9.4a,2017-03-03
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v9.5,2017-06-09
feeluown/FeelUOwn,https://github.com/feeluown/FeelUOwn.git,v3.0.1,2019-06-30
