nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
graphql-python/graphene,https://github.com/graphql-python/graphene.git,46,2015-09-24,11912,7686,114,0,16,0,0,X,61.41381212952694,A,71.84906355750498,A,1.0,31.651978731634916,1.7584432628686066,0.009211032383086407,130,5806
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.3.0,2015-10-30
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.4.0,2015-11-18
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.4.1,2015-11-22
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.4.1.1,2015-11-22
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.4.2,2015-11-22
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.4.3,2015-12-05
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.5.0,2015-12-11
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.6.0,2016-01-25
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.6.1,2016-01-25
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.7.0,2016-01-26
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.7.1,2016-02-03
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.7.2,2016-02-06
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.7.3,2016-03-30
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.8.0,2016-04-03
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.9.0,2016-05-19
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.9.1,2016-05-19
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.10.0,2016-05-21
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.10.1,2016-06-01
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v0.10.2,2016-06-01
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.0,2016-09-26
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.0.1,2016-09-29
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.0.2,2016-10-04
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.1.0,2016-11-15
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.1.1,2016-11-16
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.1.2,2016-11-23
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.1.3,2016-12-02
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.2.0,2017-02-21
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.3.0,2017-04-07
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.4.0,2017-04-20
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v1.4.1,2017-06-28
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.0.0,2017-10-25
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.0.1,2017-11-15
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.0,2018-03-30
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.1,2018-05-25
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.2,2018-06-14
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.3,2018-07-19
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.5,2019-06-05
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.6,2019-06-14
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.7,2019-07-15
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v2.1.8,2019-08-17
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0a0,2019-08-17
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0a1,2020-03-04
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0b0,2020-03-04
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0b1,2020-04-06
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0b2,2020-05-09
graphql-python/graphene,https://github.com/graphql-python/graphene.git,v3.0.0b3,2020-06-25
