nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,21,2009-05-05,39315,23211,156,0,1,6,0,X,65.07379747012021,A,67.96662810766132,A,3.467611336032389,785.7209831956061,43.65116573308923,0.07428918663441975,163,5104
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,2.3.4,2014-10-11,0,0,0,0,0,0,0,Z,-1,Z,-1,Z,-1,-1,-1,-1,0
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0beta,2015-06-18,11624,6221,106,0,2,0,0,X,64.58055582226746,A,70.02855360346084,A,2.090909090909091,167.92570121606963,9.329205623114978,0.026304576143270385,108
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0alpha,2015-06-18,4019,1980,60,4,0,0,0,X,69.1617760290265,A,76.64261597209648,A,1.5,51.907521898617865,2.8837512165898813,0.01267970000576925,64
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc1,2016-09-06,18236,9765,121,0,2,0,0,X,61.899119212212725,A,69.85377467769004,A,2.5,275.2657028711443,15.292539048396906,0.03256744426973415,123
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc2,2016-10-04,15837,8667,93,0,2,0,0,X,60.52044467105032,A,66.75700043575453,A,2.5,316.6493369239909,17.591629829110605,0.03823134762099227,95
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc3_full,2016-12-01,17015,9477,100,0,2,0,0,X,60.25136187537876,A,67.00293669308735,A,2.6138392857142856,328.48138942545927,18.24896607919218,0.03819050040299772,102
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc4,2016-12-01,17015,9477,100,0,2,0,0,X,60.25136187537876,A,67.00293669308735,A,2.6138392857142856,328.48138942545927,18.24896607919218,0.03819050040299772,102
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc5,2017-01-01,17297,9703,100,0,2,0,0,X,60.25136187537876,A,67.00293669308735,A,2.780701754385965,359.9245477578601,19.995808208770008,0.038439877491257754,102
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc6,2017-01-02,17302,9708,100,0,2,0,0,X,60.25136187537876,A,67.00293669308735,A,2.780701754385965,359.9245477578601,19.995808208770008,0.038439877491257754,102
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0,2017-01-09,17304,9707,100,0,2,0,0,X,60.25136187537876,A,67.00293669308735,A,2.780701754385965,383.2362293875277,21.29090163264043,0.03877288010775475,102
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.1,2017-06-25,29764,16983,149,0,2,1,0,X,54.506131963402275,A,65.03358920707952,A,3.4285714285714284,588.1107044485392,32.672816913807736,0.05705865002596163,152
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.2,2017-10-10,31323,18193,152,0,2,4,0,X,54.54158473977787,A,62.70634246475457,A,3.467611336032389,634.8571549351707,35.26984194084282,0.05844617597640398,158
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.3,2018-01-25,31100,18292,155,0,2,5,0,X,54.06460905464549,A,62.546356075010856,A,3.5,655.5576987898653,36.41987215499252,0.06706083813998309,162
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.4.1,2018-04-19,33008,19313,156,0,2,5,0,X,53.634266008066156,A,62.179734439274895,A,3.5,895.2201099550534,49.73445055305852,0.07478353644859434,163
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.5,2018-07-21,33124,19741,159,0,2,6,0,X,53.04517154945069,A,61.3810394232266,A,3.5,864.8809081379609,48.048939340997826,0.07062151767101835,167
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.6,2018-12-20,34015,20614,159,0,1,6,0,X,52.855939276614144,A,61.077218319813106,A,3.5,864.8809081379609,48.048939340997826,0.07062151767101835,166
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.7,2019-05-29,34620,20830,151,0,1,6,0,X,52.65144614593532,A,58.7584896020153,A,3.4615384615384617,689.7101523588105,38.31723068660059,0.06639240693341016,158
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.8,2019-11-30,34871,21244,154,0,1,6,0,X,53.2036165697273,A,62.03666125057589,A,3.3858823529411763,696.4287613689364,38.69048674271869,0.06834594953507249,161
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.0,2020-06-16,39206,23129,155,0,1,6,0,X,66.05690735177853,A,68.5895367955798,A,3.4615384615384617,771.9570940502174,42.88650522501208,0.07351972324287785,162
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.1,2020-06-16,39214,23135,155,0,1,6,0,X,66.05690735177853,A,68.5895367955798,A,3.4615384615384617,771.9570940502174,42.88650522501208,0.07351972324287785,162
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.2,2020-06-24,39261,23175,156,0,1,6,0,X,66.01462022530566,A,68.29681560241484,A,3.4366515837104075,713.7573964200413,39.653188690002295,0.07157539208651986,163
