nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,21,2009-05-05,39315,23211,156,0,1,6,0,X,65.07379747012021,A,67.96662810766132,A,3.467611336032389,785.7209831956061,43.65116573308923,0.07428918663441975,163,5104
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,2.3.4,2014-10-11
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0beta,2015-06-18
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0alpha,2015-06-18
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc1,2016-09-06
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc2,2016-10-04
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc3_full,2016-12-01
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc4,2016-12-01
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc5,2017-01-01
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0.rc6,2017-01-02
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.0,2017-01-09
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.1,2017-06-25
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.2,2017-10-10
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.3,2018-01-25
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.4.1,2018-04-19
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.5,2018-07-21
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.6,2018-12-20
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.7,2019-05-29
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.8,2019-11-30
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.0,2020-06-16
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.1,2020-06-16
pymc-devs/pymc3,https://github.com/pymc-devs/pymc3.git,v3.9.2,2020-06-24
