nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
golemfactory/golem,https://github.com/golemfactory/golem.git,37,2015-11-18,104996,79898,706,1,159,4,0,X,62.28067059243714,A,65.34924569244865,A,1.0,39.863137138648355,2.2146187299249087,0.011114709844115209,870,2873
golemfactory/golem,https://github.com/golemfactory/golem.git,0.4.0,2017-03-01
golemfactory/golem,https://github.com/golemfactory/golem.git,0.5.0,2017-04-13
golemfactory/golem,https://github.com/golemfactory/golem.git,0.5.2,2017-04-18
golemfactory/golem,https://github.com/golemfactory/golem.git,0.5.3,2017-04-20
golemfactory/golem,https://github.com/golemfactory/golem.git,0.6.0,2017-05-24
golemfactory/golem,https://github.com/golemfactory/golem.git,0.7.1,2017-07-11
golemfactory/golem,https://github.com/golemfactory/golem.git,0.8.0,2017-08-24
golemfactory/golem,https://github.com/golemfactory/golem.git,0.8.1,2017-09-22
golemfactory/golem,https://github.com/golemfactory/golem.git,0.9.0,2017-10-27
golemfactory/golem,https://github.com/golemfactory/golem.git,0.9.1,2017-11-28
golemfactory/golem,https://github.com/golemfactory/golem.git,0.10.0,2017-12-20
golemfactory/golem,https://github.com/golemfactory/golem.git,0.11.0,2018-01-24
golemfactory/golem,https://github.com/golemfactory/golem.git,0.12.0,2018-03-01
golemfactory/golem,https://github.com/golemfactory/golem.git,0.13.0,2018-03-14
golemfactory/golem,https://github.com/golemfactory/golem.git,0.14.0,2018-03-27
golemfactory/golem,https://github.com/golemfactory/golem.git,0.15.0,2018-04-10
golemfactory/golem,https://github.com/golemfactory/golem.git,0.15.1,2018-04-24
golemfactory/golem,https://github.com/golemfactory/golem.git,0.16.0,2018-06-06
golemfactory/golem,https://github.com/golemfactory/golem.git,0.16.1,2018-06-28
golemfactory/golem,https://github.com/golemfactory/golem.git,0.16.2,2018-07-11
golemfactory/golem,https://github.com/golemfactory/golem.git,0.17.0,2018-07-31
golemfactory/golem,https://github.com/golemfactory/golem.git,0.17.1,2018-09-07
golemfactory/golem,https://github.com/golemfactory/golem.git,0.18.0,2018-10-23
golemfactory/golem,https://github.com/golemfactory/golem.git,0.18.1,2018-10-25
golemfactory/golem,https://github.com/golemfactory/golem.git,0.18.2,2018-11-15
golemfactory/golem,https://github.com/golemfactory/golem.git,0.18.3,2018-12-20
golemfactory/golem,https://github.com/golemfactory/golem.git,0.19.0,2019-02-20
golemfactory/golem,https://github.com/golemfactory/golem.git,0.19.1,2019-04-04
golemfactory/golem,https://github.com/golemfactory/golem.git,0.19.2,2019-05-23
golemfactory/golem,https://github.com/golemfactory/golem.git,0.20.0,2019-07-11
golemfactory/golem,https://github.com/golemfactory/golem.git,0.20.1,2019-07-17
golemfactory/golem,https://github.com/golemfactory/golem.git,0.20.2,2019-09-03
golemfactory/golem,https://github.com/golemfactory/golem.git,0.21.0,2019-10-02
golemfactory/golem,https://github.com/golemfactory/golem.git,0.22.0,2020-01-14
golemfactory/golem,https://github.com/golemfactory/golem.git,0.22.1,2020-01-30
golemfactory/golem,https://github.com/golemfactory/golem.git,0.23.0,2020-04-02
golemfactory/golem,https://github.com/golemfactory/golem.git,0.23.1,2020-05-21
