nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
nicolargo/glances,https://github.com/nicolargo/glances.git,19,2011-12-04,20726,11210,104,0,5,0,0,X,69.16822681180028,A,68.11447016277944,A,3.4495798319327733,575.2566975610569,31.958705420058713,0.05108241808752197,109,16233
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.4.2,2015-07-21
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.4.1,2015-07-21
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.4,2015-07-21
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.5,2015-10-06
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.5.1,2015-10-22
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.6,2016-03-16
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.6.1,2016-03-26
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.6.2,2016-05-12
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.7,2016-09-10
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.8,2017-01-21
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.8.1_1,2017-02-06
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.9.0,2017-03-27
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.9.1,2017-04-03
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.10,2017-05-26
nicolargo/glances,https://github.com/nicolargo/glances.git,v2.11,2017-08-27
nicolargo/glances,https://github.com/nicolargo/glances.git,v3.0,2018-09-05
nicolargo/glances,https://github.com/nicolargo/glances.git,v3.0.2,2018-10-14
nicolargo/glances,https://github.com/nicolargo/glances.git,v3.1.0,2019-01-19
nicolargo/glances,https://github.com/nicolargo/glances.git,v3.1.4,2020-03-11
