nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,26,2015-06-26,2715,1818,23,0,0,3,0,X,76.26534252913578,A,76.26534252913578,A,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919,26,3076
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,0.2.0,2015-07-03
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,0.3.4,2015-09-09
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,0.3.5,2015-09-10
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,0.3.6,2015-09-19
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,1.4.0,2015-10-26
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,1.4.1,2016-01-06
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,1.4.2,2016-02-27
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.0.0,2016-04-18
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.0.5,2016-05-03
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.1.3,2016-06-07
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.1.5,2016-07-06
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.2.0,2016-10-29
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,2.2.3,2016-10-31
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.1.0,2017-07-01
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.2.0,2017-08-06
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.5.0,2017-11-29
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.5.1,2017-11-30
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.5.2,2018-02-03
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.0,2018-03-02
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.1,2018-03-10
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.2,2018-03-23
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.3,2018-05-14
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.4,2018-08-02
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.5,2018-08-03
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.6,2018-09-07
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.6.7,2020-01-14
eternnoir/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI.git,3.7.2,2020-07-05
