nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
nameko/nameko,https://github.com/nameko/nameko.git,38,2013-02-26,21871,13802,112,0,10,0,0,X,64.43722665129559,A,67.11347695840215,A,1.0,38.89735285398626,2.160964047443681,0.009254887502163469,122,3516
nameko/nameko,https://github.com/nameko/nameko.git,v2.1.2,2015-05-26
nameko/nameko,https://github.com/nameko/nameko.git,v2.3.0,2016-04-05
nameko/nameko,https://github.com/nameko/nameko.git,v2.2.0,2016-04-05
nameko/nameko,https://github.com/nameko/nameko.git,v2.3.1,2016-05-11
nameko/nameko,https://github.com/nameko/nameko.git,v2.4.0,2016-08-30
nameko/nameko,https://github.com/nameko/nameko.git,v2.4.1,2016-10-10
nameko/nameko,https://github.com/nameko/nameko.git,v2.4.2,2016-10-10
nameko/nameko,https://github.com/nameko/nameko.git,v2.4.3,2016-11-17
nameko/nameko,https://github.com/nameko/nameko.git,v2.4.4,2016-11-28
nameko/nameko,https://github.com/nameko/nameko.git,v2.5.0,2016-12-20
nameko/nameko,https://github.com/nameko/nameko.git,v2.5.1,2017-01-19
nameko/nameko,https://github.com/nameko/nameko.git,v2.5.2,2017-02-28
nameko/nameko,https://github.com/nameko/nameko.git,v2.5.3,2017-03-16
nameko/nameko,https://github.com/nameko/nameko.git,v2.5.4,2017-04-20
nameko/nameko,https://github.com/nameko/nameko.git,v2.6.0,2017-04-30
nameko/nameko,https://github.com/nameko/nameko.git,v2.7.0,2017-10-07
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.0,2017-10-31
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.1,2017-11-29
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.2,2017-12-11
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.3,2018-01-12
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.4,2018-02-18
nameko/nameko,https://github.com/nameko/nameko.git,v2.8.5,2018-03-15
nameko/nameko,https://github.com/nameko/nameko.git,v2.9.0-rc0,2018-05-04
nameko/nameko,https://github.com/nameko/nameko.git,v2.9.0,2018-05-30
nameko/nameko,https://github.com/nameko/nameko.git,v2.9.1-rc0,2018-05-30
nameko/nameko,https://github.com/nameko/nameko.git,v2.9.1,2018-07-20
nameko/nameko,https://github.com/nameko/nameko.git,v2.10.0,2018-08-06
nameko/nameko,https://github.com/nameko/nameko.git,v2.11.0,2018-08-09
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc0,2018-10-02
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc1,2018-11-19
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc2,2018-11-22
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc3,2019-01-05
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc4,2019-01-11
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc5,2019-01-14
nameko/nameko,https://github.com/nameko/nameko.git,v2.12.0,2019-03-18
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc6,2019-03-19
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc7,2019-06-27
nameko/nameko,https://github.com/nameko/nameko.git,v3.0.0-rc8,2019-07-26
