nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
facebook/chisel,https://github.com/facebook/chisel.git,10,2014-02-21,4875,3722,23,0,0,1,0,X,52.54383331831069,A,52.54383331831069,A,4.0,1821.7132220457268,101.20629011365149,0.13808904890142534,24,8259
facebook/chisel,https://github.com/facebook/chisel.git,1.2.0,2015-03-28
facebook/chisel,https://github.com/facebook/chisel.git,1.3.0,2015-10-12
facebook/chisel,https://github.com/facebook/chisel.git,1.4.0,2016-02-10
facebook/chisel,https://github.com/facebook/chisel.git,1.5.0,2016-08-29
facebook/chisel,https://github.com/facebook/chisel.git,1.6.0,2017-11-07
facebook/chisel,https://github.com/facebook/chisel.git,1.7.0,2018-01-04
facebook/chisel,https://github.com/facebook/chisel.git,1.7.1,2018-01-05
facebook/chisel,https://github.com/facebook/chisel.git,1.8.0,2018-03-12
facebook/chisel,https://github.com/facebook/chisel.git,1.8.1,2018-10-12
facebook/chisel,https://github.com/facebook/chisel.git,2.0.0,2020-02-19
