nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,13,2011-03-02,31623,21711,136,0,14,5,0,X,52.15669123343049,A,62.54479938648443,A,2.0,227.6899088927118,12.649439382928433,0.043407113888119214,155,18049
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.0,2017-10-06
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.1,2017-10-16
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.2,2017-11-06
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.3,2017-11-06
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.4,2017-12-20
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.7.7,2018-01-11
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.0,2018-04-03
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.1,2018-04-04
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.8.2,2018-04-06
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.0,2019-02-28
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.1,2019-02-28
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.2,2019-03-03
encode/django-rest-framework,https://github.com/encode/django-rest-framework.git,3.9.3,2019-04-29
