nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,25,2020-05-11,20825,12543,93,0,0,16,3,A,45.01825556172838,A,58.212067191836,A,3.236842105263158,681.9128449223014,37.88404694012785,0.06833333333333333
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,v0.2.0,2016-04-11
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.2.2,2016-05-05
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.2.3,2016-06-20
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.2.4,2016-07-14
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.2.5,2016-07-15
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.2.8,2016-08-03
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.3.0,2016-08-23
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,v0.3.1,2016-10-19
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.3.2,2016-11-15
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.3.3,2017-02-10
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,v0.3.4,2017-04-17
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.4.0,2017-06-21
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.4.1,2017-07-27
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.4.2,2017-11-29
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.5.0,2017-12-04
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.6.0,2018-02-25
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.6.1,2018-04-12
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.6.2,2018-07-19
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.6.3,2019-03-23
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.7.0,2019-05-13
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.7.1,2019-06-25
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.8.0,2019-07-14
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.9.0,2019-09-03
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.9.1,2019-09-03
chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy.git,0.10.0,2020-03-01
