nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,25,2009-11-30,11102,7614,150,0,8,1,0,X,100.0,A,100.0,A,0.0,0.0,0.0,0.0,159,6937
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,17.5,2013-07-03
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,18.0,2013-08-27
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.0,2014-06-12
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.1,2014-07-26
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.1.1,2014-08-16
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.2,2015-01-30
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.2.1,2015-02-04
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.3,2015-03-06
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4,2015-11-25
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4.1,2015-11-25
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4.2,2015-12-29
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4.3,2015-12-29
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4.4,2016-01-04
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.4.5,2016-01-05
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.5.0,2016-05-11
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.6.0,2016-05-23
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.7.0,2017-03-04
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.7.1,2017-03-21
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.8.0,2018-04-28
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.8.1,2018-04-30
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,19.9.0,2018-07-03
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,20.0.0,2019-11-23
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,20.0.2,2019-11-23
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,20.0.3,2019-11-25
benoitc/gunicorn,https://github.com/benoitc/gunicorn.git,20.0.4,2019-11-26
