nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,21,2012-03-29,3741,2785,29,0,0,0,0,X,61.570539349244946,A,61.570539349244946,A,2.3076923076923075,226.38255736155728,12.576808742308737,0.03539939594536321,29,4323
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.2.0,2013-07-15
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.3.1,2013-07-18
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v1.8.0,2014-05-22
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.8.4,2014-06-26
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.8.6,2014-07-02
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v1.9.0,2014-07-21
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.9.3,2014-08-07
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.9.5,2014-09-23
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.9.6,2014-09-30
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.9.7,2014-11-06
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,1.9.8,2017-02-17
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v1.9.9,2019-07-06
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.0.0,2019-09-21
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.0.1,2019-10-05
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.1.post2,2019-11-12
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.1.1,2019-11-30
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.2,2020-02-01
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.3,2020-03-21
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.3.1,2020-03-28
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.4,2020-04-25
jrnl-org/jrnl,https://github.com/jrnl-org/jrnl.git,v2.4.1,2020-05-02
