nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,12,2020-05-11,1477,1170,10,3,1,4,2,A,52.883859201162885,A,52.883859201162885,A,1.6240601503759398,166.3973392245448,9.244296623585823,0.02948598061674341
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.9,2016-01-01
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.91,2016-01-01
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.92,2016-01-01
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.93,2016-01-02
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.94,2016-01-05
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.95,2016-01-10
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.96.1,2016-01-25
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.97,2016-02-02
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.98,2016-03-05
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.99.1,2016-03-26
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.99.2,2016-05-15
kakaroto/SWProxy,https://github.com/kakaroto/SWProxy.git,0.100,2016-07-01
