nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
pytransitions/transitions,https://github.com/pytransitions/transitions.git,19,2014-10-12,8315,5769,31,0,1,1,0,X,45.931317617506615,A,56.13921171954616,A,2.933333333333333,352.83783257244704,19.60210180958039,0.03920420361916078,33,3033
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.5.0,2017-03-13
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.5.1,2017-04-24
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.5.2,2017-04-24
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.5.3,2017-05-29
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.0,2017-08-22
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.1,2017-09-04
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.2,2017-11-03
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.3,2017-11-30
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.4,2018-01-03
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.5,2018-04-16
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.6,2018-05-18
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.7,2018-05-18
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.8,2018-05-25
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.6.9,2018-10-26
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.7.0,2019-08-19
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.7.1,2019-09-13
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.7.2,2020-01-10
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.8.0,2020-03-20
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.8.1,2020-04-02
pytransitions/transitions,https://github.com/pytransitions/transitions.git,0.8.2,2020-06-27
