nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,19,2017-01-20,7999,5196,42,0,1,0,0,X,66.33058920666787,A,68.49289290471283,A,2.4318181818181817,283.69203118888703,15.760668399382613,0.03714011590851406,43,3513
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.3.0,2018-04-01
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.2.1,2018-04-01
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.2.0,2018-04-01
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.3.1,2018-07-13
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.3.2,2018-07-13
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.3.3,2018-09-06
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.3.4,2018-09-27
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.4.0,2018-11-16
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.4.1,2018-12-03
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.4.2,2019-01-22
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.4.3,2019-04-06
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v1.4.4,2019-09-30
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.0.0,2019-10-02
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.1.0,2019-12-09
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.1.1,2020-01-09
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.1.2,2020-01-10
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.1.3,2020-01-22
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.2.0,2020-02-19
yahoo/TensorFlowOnSpark,https://github.com/yahoo/TensorFlowOnSpark.git,v2.2.1,2020-03-16
