nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
instagrambot/instabot,https://github.com/instagrambot/instabot.git,57,2020-05-14,10300,8395,49,0,2,62,3,A,51.56115056859072,A,55.58381784631068,A,2.5,315.78222090468125,17.543456716926737,0.040337995552282055
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.1.1,2017-01-17
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.1.2,2017-01-19
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.1.3,2017-01-19
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.1.4,2017-01-20
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.0a,2017-01-22
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.1,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.2,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3c,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3.1,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.3.3,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.4,2017-01-23
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5,2017-01-24
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.1,2017-01-24
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.2,2017-01-25
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.3,2017-01-27
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.4,2017-01-28
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.5,2017-01-29
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.6,2017-01-30
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.7,2017-01-31
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.2.5.9,2017-02-12
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.0.1,2017-02-17
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.1,2017-02-19
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.2.4,2017-02-21
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.2,2017-02-21
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.1,2017-02-27
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3,2017-02-27
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.2,2017-03-04
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.3,2017-03-05
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.5,2017-03-13
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.7,2017-03-14
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.8,2017-03-15
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.9,2017-03-15
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.10,2017-03-20
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.12,2017-03-25
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.13,2017-03-26
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.14,2017-04-01
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.15,2017-04-16
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.16,2017-05-14
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.17,2017-05-18
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.18,2017-06-02
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.19,2017-06-20
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.20,2017-08-07
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.3.21,2017-08-07
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.4,2017-11-01
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5,2018-02-07
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.1,2018-02-08
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.2,2018-02-13
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.3.5.3,2018-03-17
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4,2018-04-26
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.1,2018-04-26
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.2,2018-06-19
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.3,2018-10-31
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.3.1,2018-10-31
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.4,2018-10-31
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.4.5,2018-11-30
instagrambot/instabot,https://github.com/instagrambot/instabot.git,0.5.0,2019-01-23
