nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
binux/pyspider,https://github.com/binux/pyspider.git,13,2014-02-21,16127,12204,102,0,5,1,0,X,64.90746241529524,A,65.56255635653679,A,2.196428571428571,241.486241820984,13.415902323388,0.03360955925340616,108,14402
binux/pyspider,https://github.com/binux/pyspider.git,v0.1.0,2014-03-09
binux/pyspider,https://github.com/binux/pyspider.git,v0.2.0,2014-11-12
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.0,2015-01-11
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.1,2015-01-22
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.2,2015-02-11
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.3,2015-03-08
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.4,2015-04-21
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.5,2015-05-22
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.6,2015-11-10
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.7,2016-04-20
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.8,2016-08-18
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.9,2017-03-18
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.10,2018-04-18
