nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
binux/pyspider,https://github.com/binux/pyspider.git,13,2014-02-21,16127,12204,102,0,5,1,0,X,64.90746241529524,A,65.56255635653679,A,2.196428571428571,241.486241820984,13.415902323388,0.03360955925340616,108,14402
binux/pyspider,https://github.com/binux/pyspider.git,v0.1.0,2014-03-09,2265,1716,24,13,5,0,0,X,75.13594218418629,A,76.75425213105483,A,0.5,12.418141563771284,0.6898967535428491,0.004535621146437384,42
binux/pyspider,https://github.com/binux/pyspider.git,v0.2.0,2014-11-12,4231,3297,42,12,5,0,0,X,69.3166471285326,A,69.3166471285326,A,1.6875,80.05374780501027,4.447430433611682,0.016953399283811652,59
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.0,2015-01-11,8578,6424,67,3,4,0,0,X,66.6661446846883,A,66.6661446846883,A,2.0,103.61231210795059,5.75623956155281,0.025382366147050694,74
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.1,2015-01-22,9263,6927,71,5,4,0,0,X,66.01961324668773,A,66.01961324668773,A,2.1538461538461537,197.98245594699543,10.999025330388635,0.02666666666666667,80
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.2,2015-02-11,9585,7191,73,5,4,0,0,X,66.6661446846883,A,66.6661446846883,A,2.0,132.83428025068963,7.379682236149424,0.025382366147050694,82
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.3,2015-03-08,9861,7398,73,5,4,0,0,X,66.01961324668773,A,66.01961324668773,A,2.0,132.83428025068963,7.379682236149424,0.02666666666666667,82
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.4,2015-04-21,10280,7737,75,6,4,0,0,X,66.6661446846883,A,66.6661446846883,A,2.0,132.83428025068963,7.379682236149424,0.02666666666666667,85
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.5,2015-05-22,11005,8278,80,6,4,0,0,X,66.34287896568802,A,66.34287896568802,A,2.1678321678321675,208.08507745581062,11.560282080878368,0.028159758378145286,90
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.6,2015-11-10,11965,9030,87,5,4,0,0,X,66.0973140440668,A,66.6661446846883,A,2.111111111111111,164.4777326328885,9.13765181293825,0.027799500009615414,96
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.7,2016-04-20,11917,8883,92,5,4,1,0,X,66.6514676661117,A,67.89584988147303,A,1.918831168831169,140.84948504149915,7.824971391194397,0.027325742227201612,102
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.8,2016-08-18,12075,9009,92,5,4,1,0,X,66.47185248921066,A,67.47881083406848,A,1.9642857142857144,158.55902634496258,8.808834796942365,0.028159758378145286,102
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.9,2017-03-18,13010,9777,93,5,4,1,0,X,66.6367906475351,A,67.94785250907486,A,1.9285714285714286,164.4777326328885,9.13765181293825,0.02861223988875238,103
binux/pyspider,https://github.com/binux/pyspider.git,v0.3.10,2018-04-18,13094,9808,93,5,4,1,0,X,66.6367906475351,A,67.94785250907486,A,2.0,164.4777326328885,9.13765181293825,0.02861223988875238,103
