nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
autonomio/talos,https://github.com/autonomio/talos.git,10,2020-05-13,4481,2360,68,0,7,10,2,A,78.86832326604352,A,87.86256239316543,A,0.6333333333333333,14.73428625411059,0.8185714585616993,0.00646240625180289
autonomio/talos,https://github.com/autonomio/talos.git,v0.1.8,2018-05-11
autonomio/talos,https://github.com/autonomio/talos.git,v.0.1.9.5,2018-07-28
autonomio/talos,https://github.com/autonomio/talos.git,v.0.4.4,2018-10-05
autonomio/talos,https://github.com/autonomio/talos.git,v.0.4.7,2019-02-21
autonomio/talos,https://github.com/autonomio/talos.git,v.0.4.8,2019-02-22
autonomio/talos,https://github.com/autonomio/talos.git,v.0.4.9,2019-03-02
autonomio/talos,https://github.com/autonomio/talos.git,v.0.5,2019-05-27
autonomio/talos,https://github.com/autonomio/talos.git,v.0.6.3,2019-08-16
autonomio/talos,https://github.com/autonomio/talos.git,v0.6.4,2020-01-25
autonomio/talos,https://github.com/autonomio/talos.git,v0.6.6,2020-01-25
