nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
dropbox/PyHive,https://github.com/dropbox/PyHive.git,16,2020-05-13,3065,2128,15,0,1,5,1,A,49.58008152267182,A,56.05847495694953,A,2.4705882352941178,143.39850002884626,7.966583334935903,0.01911980000384617
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.2,2014-10-25
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.1,2014-10-25
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.0,2014-10-25
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.3,2015-01-31
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.4,2015-01-31
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.5,2015-03-23
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.6,2015-10-02
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.7,2016-03-29
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.1.8,2016-06-02
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.2.0,2016-06-02
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.2.1,2016-06-24
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.3.0,2017-04-23
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.4.0,2017-07-17
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.5.0,2017-09-01
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.5.1,2018-02-15
dropbox/PyHive,https://github.com/dropbox/PyHive.git,v0.6.2,2020-03-16
