nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
docker/compose,https://github.com/docker/compose.git,128,2013-12-09,11568,8997,68,0,6,8,0,X,49.91369001438025,A,52.755949553678775,A,1.7627877237851663,408.0435155447815,22.669084196932307,0.06021177202416293,82,19973
docker/compose,https://github.com/docker/compose.git,0.3.0,2014-03-03
docker/compose,https://github.com/docker/compose.git,0.3.1,2014-03-04
docker/compose,https://github.com/docker/compose.git,0.3.2,2014-03-05
docker/compose,https://github.com/docker/compose.git,0.4.0,2014-04-30
docker/compose,https://github.com/docker/compose.git,0.4.1,2014-05-08
docker/compose,https://github.com/docker/compose.git,0.4.2,2014-06-18
docker/compose,https://github.com/docker/compose.git,0.5.0,2014-07-11
docker/compose,https://github.com/docker/compose.git,0.5.1,2014-07-14
docker/compose,https://github.com/docker/compose.git,0.5.2,2014-07-31
docker/compose,https://github.com/docker/compose.git,1.0.0,2014-10-16
docker/compose,https://github.com/docker/compose.git,1.0.1,2014-11-05
docker/compose,https://github.com/docker/compose.git,1.1.0-rc1,2015-01-20
docker/compose,https://github.com/docker/compose.git,1.1.0-rc2,2015-01-30
docker/compose,https://github.com/docker/compose.git,1.1.0,2015-02-25
docker/compose,https://github.com/docker/compose.git,1.2.0rc1,2015-03-24
docker/compose,https://github.com/docker/compose.git,1.2.0rc2,2015-03-26
docker/compose,https://github.com/docker/compose.git,1.2.0rc3,2015-04-01
docker/compose,https://github.com/docker/compose.git,1.2.0rc4,2015-04-09
docker/compose,https://github.com/docker/compose.git,1.2.0,2015-04-16
docker/compose,https://github.com/docker/compose.git,1.3.0rc1,2015-05-27
docker/compose,https://github.com/docker/compose.git,1.3.0rc2,2015-06-09
docker/compose,https://github.com/docker/compose.git,1.3.0rc3,2015-06-15
docker/compose,https://github.com/docker/compose.git,1.3.0,2015-06-18
docker/compose,https://github.com/docker/compose.git,1.3.1,2015-06-22
docker/compose,https://github.com/docker/compose.git,1.3.2,2015-07-14
docker/compose,https://github.com/docker/compose.git,1.3.3,2015-07-16
docker/compose,https://github.com/docker/compose.git,1.4.0rc1,2015-07-22
docker/compose,https://github.com/docker/compose.git,1.4.0rc2,2015-07-23
docker/compose,https://github.com/docker/compose.git,1.4.0rc3,2015-07-31
docker/compose,https://github.com/docker/compose.git,1.4.0,2015-08-11
