nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,10,2018-11-12,4653,2851,28,0,1,0,0,X,82.70631445828671,A,82.70631445828671,A,1.5,59.62994682908729,3.3127748238381827,0.013751099295352731,29,7789
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.0,2018-11-16
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.1,2018-11-20
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.2,2018-11-26
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.3,2018-12-03
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.4,2018-12-05
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.5.0,2018-12-10
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.5.5,2018-12-14
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.6.0,2018-12-18
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.7.0,2019-01-14
hanxiao/bert-as-service,https://github.com/hanxiao/bert-as-service.git,v1.8.1,2019-02-02
