nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs,totalFiles,stars
deis/deis,https://github.com/deis/deis.git,66,2013-07-22,12746,9864,79,7,7,0,0,X,100.0,A,100.0,A,0,0,0.0,0.0,93,6121
deis/deis,https://github.com/deis/deis.git,v0.0.4,2013-07-30
deis/deis,https://github.com/deis/deis.git,v0.0.5,2013-08-06
deis/deis,https://github.com/deis/deis.git,v0.0.6,2013-08-21
deis/deis,https://github.com/deis/deis.git,v0.0.7,2013-09-10
deis/deis,https://github.com/deis/deis.git,v0.1.0,2013-10-02
deis/deis,https://github.com/deis/deis.git,v0.2.0,2013-11-05
deis/deis,https://github.com/deis/deis.git,v0.2.1,2013-11-26
deis/deis,https://github.com/deis/deis.git,v0.3.0,2013-12-12
deis/deis,https://github.com/deis/deis.git,v0.3.1,2013-12-31
deis/deis,https://github.com/deis/deis.git,v0.4.1,2014-02-04
deis/deis,https://github.com/deis/deis.git,v0.1.1,2014-02-04
deis/deis,https://github.com/deis/deis.git,v0.4.0,2014-02-04
deis/deis,https://github.com/deis/deis.git,v0.5.1,2014-03-07
deis/deis,https://github.com/deis/deis.git,v0.5.2,2014-03-18
deis/deis,https://github.com/deis/deis.git,v0.6.0,2014-03-24
deis/deis,https://github.com/deis/deis.git,v0.7.0,2014-04-11
deis/deis,https://github.com/deis/deis.git,v0.8.0,2014-05-06
deis/deis,https://github.com/deis/deis.git,v0.9.0,2014-05-30
deis/deis,https://github.com/deis/deis.git,v0.9.1,2014-06-05
deis/deis,https://github.com/deis/deis.git,v0.10.0,2014-07-24
deis/deis,https://github.com/deis/deis.git,v0.11.0,2014-08-22
deis/deis,https://github.com/deis/deis.git,v0.12.0,2014-09-23
deis/deis,https://github.com/deis/deis.git,v0.13.0,2014-10-09
deis/deis,https://github.com/deis/deis.git,v0.13.1,2014-10-22
deis/deis,https://github.com/deis/deis.git,v0.14.0,2014-10-22
deis/deis,https://github.com/deis/deis.git,v0.14.1,2014-10-23
deis/deis,https://github.com/deis/deis.git,v0.15.0,2014-10-31
deis/deis,https://github.com/deis/deis.git,v0.15.1,2014-11-04
deis/deis,https://github.com/deis/deis.git,v1.0.0,2014-11-11
deis/deis,https://github.com/deis/deis.git,v1.0.1,2014-11-13
deis/deis,https://github.com/deis/deis.git,v1.0.2,2014-11-25
deis/deis,https://github.com/deis/deis.git,v1.1.0,2014-12-10
deis/deis,https://github.com/deis/deis.git,v1.1.1,2014-12-17
deis/deis,https://github.com/deis/deis.git,v1.2.0,2015-01-09
deis/deis,https://github.com/deis/deis.git,v1.2.1,2015-01-14
deis/deis,https://github.com/deis/deis.git,v1.2.2,2015-01-20
deis/deis,https://github.com/deis/deis.git,v1.3.0,2015-02-03
deis/deis,https://github.com/deis/deis.git,v1.3.1,2015-02-05
deis/deis,https://github.com/deis/deis.git,v1.4.0,2015-03-03
deis/deis,https://github.com/deis/deis.git,v1.4.1,2015-03-06
deis/deis,https://github.com/deis/deis.git,v1.5.0,2015-04-08
deis/deis,https://github.com/deis/deis.git,v1.5.1,2015-04-12
deis/deis,https://github.com/deis/deis.git,v1.5.2,2015-04-22
deis/deis,https://github.com/deis/deis.git,v1.6.0,2015-05-07
deis/deis,https://github.com/deis/deis.git,v1.6.1,2015-05-15
deis/deis,https://github.com/deis/deis.git,v1.7.0,2015-06-08
deis/deis,https://github.com/deis/deis.git,v1.7.1,2015-06-10
deis/deis,https://github.com/deis/deis.git,v1.7.2,2015-06-11
deis/deis,https://github.com/deis/deis.git,v1.7.3,2015-06-15
deis/deis,https://github.com/deis/deis.git,v1.8.0,2015-07-13
deis/deis,https://github.com/deis/deis.git,v1.9.0,2015-08-05
deis/deis,https://github.com/deis/deis.git,v1.9.1,2015-08-24
deis/deis,https://github.com/deis/deis.git,v1.10.0,2015-09-04
deis/deis,https://github.com/deis/deis.git,v1.10.1,2015-09-22
deis/deis,https://github.com/deis/deis.git,v1.11.0,2015-10-06
deis/deis,https://github.com/deis/deis.git,v1.11.1,2015-10-11
deis/deis,https://github.com/deis/deis.git,v1.11.2,2015-10-21
deis/deis,https://github.com/deis/deis.git,v1.12.0,2015-11-04
deis/deis,https://github.com/deis/deis.git,v1.12.1,2015-11-10
deis/deis,https://github.com/deis/deis.git,v1.12.2,2015-12-01
deis/deis,https://github.com/deis/deis.git,v1.12.3,2016-02-11
deis/deis,https://github.com/deis/deis.git,v1.13.0,2016-04-06
deis/deis,https://github.com/deis/deis.git,v1.13.1,2016-05-06
deis/deis,https://github.com/deis/deis.git,v1.13.2,2016-06-17
deis/deis,https://github.com/deis/deis.git,v1.13.3,2016-08-22
deis/deis,https://github.com/deis/deis.git,v1.13.4,2017-01-19
